# 2023-05-13T22:26:00+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  140.03  0.71      196.09  0.60     235.08  1.69          82.64  387.44  0.78      497.62  0.93     418.09  2.74         141.15
emoji.json           0.41   76.34  0.68      112.45  0.52     147.84  1.55          49.41  417.62  1.25      332.83  0.95     437.79  2.23         187.42
apache_builds.json   0.13  112.39  0.73      153.32  0.60     185.90  1.81          61.96  445.13  1.01      438.68  0.95     466.80  2.70         164.80
canada.json          2.15   61.25  0.35      177.29  0.43     141.21  2.46          24.90  110.46  0.63      174.24  0.79     139.66  1.28          86.35
citm_catalog.json    1.70  149.06  0.55      268.59  0.50     297.44  1.96          76.24  878.97  0.97      902.77  0.78    1123.29  1.53         574.61
github_events.json   0.06  109.91  0.64      172.30  0.56     195.89  1.61          68.34  448.33  0.92      488.37  1.02     438.42  2.89         154.99
gsoc-2018.json       3.20  189.65  0.75      252.10  0.73     259.21  1.77         107.30  445.51  0.94      473.70  1.54     288.53  3.63         122.76
instruments.json     0.22  100.52  0.63      159.29  0.52     194.44  1.68          59.86  548.69  0.95      575.16  0.86     638.45  1.79         306.90
marine_ik.json       2.89   61.62  0.41      149.91  0.51     120.30  2.10          29.33  122.30  0.74      165.43  0.58     211.32  1.06         115.88
mesh.json            0.69   90.55  0.47      193.71  0.74     121.89  3.06          29.58  121.16  0.69      174.54  0.68     178.40  1.08         111.93
mesh.pretty.json     1.58  178.61  0.41      432.65  0.74     241.27  3.28          54.48  277.16  0.68      405.90  0.67     414.92  1.16         239.81
numbers.json         0.14  117.60  0.36      327.55  0.72     163.31  4.00          29.38  128.90  0.81      159.63  0.87     147.49  1.53          84.12
random.json          0.51   74.52  0.75       99.58  0.52     143.73  1.63          45.59  377.81  1.06      355.60  1.05     358.58  2.22         169.84
twitter.json         0.62  113.88  0.67      169.79  0.54     209.07  1.65          69.20  441.49  0.81      545.75  1.01     435.75  2.11         209.54
twitterescaped.json  0.54   94.56  0.65      146.21  0.59     160.71  1.70          55.57  398.57  0.83      480.69  1.03     385.49  2.21         180.65
update-center.json   0.51   86.81  0.68      127.35  0.55     158.04  1.64          52.78  317.74  1.00      317.16  1.01     314.62  2.69         118.11
<average>            0.96  109.83  0.56      196.14  0.59     185.96  1.96          56.04  366.70  0.90      405.50  0.92     399.85  1.98         185.55
