# 2022-12-18T22:19:28+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.47  0.64      265.03  0.58     291.65  1.63         104.85  426.87  0.75      571.94  0.92     465.20  2.38         179.63
emoji.json           0.31  103.08  0.69      148.43  0.54     191.37  1.61          64.17  428.53  1.06      403.54  0.92     467.85  1.88         228.39
apache_builds.json   0.13  142.43  0.74      192.07  0.60     238.23  1.73          82.50  483.98  0.91      530.49  0.98     495.44  2.08         233.18
canada.json          2.15   83.61  0.36      233.86  0.45     184.30  2.50          33.45  138.51  0.68      204.30  0.95     146.06  1.38         100.27
citm_catalog.json    1.70  214.87  0.59      362.73  0.59     364.25  2.04         105.21  959.16  0.95     1012.25  0.78    1227.69  1.37         698.44
github_events.json   0.06  162.12  0.70      230.02  0.64     252.24  1.79          90.66  457.39  0.80      573.07  0.93     494.08  2.26         202.23
gsoc-2018.json       3.20  238.61  0.76      314.58  0.58     409.44  1.56         152.64  475.90  1.03      461.53  1.44     329.87  3.31         143.65
instruments.json     0.22  144.17  0.73      196.56  0.58     250.07  1.85          77.86  644.87  1.00      645.63  0.94     688.63  1.79         359.35
marine_ik.json       2.89   82.82  0.42      195.33  0.53     155.56  2.14          38.74  149.84  0.80      187.69  0.63     236.86  1.12         134.17
mesh.json            0.69  122.30  0.48      253.79  0.80     152.74  3.22          37.95  158.52  0.76      209.84  0.81     196.80  1.20         132.29
mesh.pretty.json     1.58  243.36  0.46      531.08  0.81     299.40  3.40          71.62  364.09  0.76      481.90  0.81     450.87  1.20         302.98
numbers.json         0.14  155.47  0.40      385.28  0.82     189.58  4.00          38.84  156.89  0.82      191.43  1.01     155.60  1.54         102.12
random.json          0.51   96.49  0.76      126.61  0.53     181.76  1.58          61.00  389.41  0.98      396.71  1.08     361.27  1.92         202.31
twitter.json         0.62  161.92  0.73      221.21  0.61     263.96  1.80          89.99  498.32  0.80      620.81  1.05     472.96  1.97         253.22
twitterescaped.json  0.54  118.53  0.65      183.73  0.61     195.50  1.55          76.33  430.72  0.80      539.54  1.05     410.06  1.94         221.59
update-center.json   0.51  118.48  0.70      168.72  0.59     202.02  1.66          71.40  335.56  0.83      403.04  1.00     334.20  2.28         146.90
<average>            0.95  147.42  0.59      250.56  0.62     238.88  1.97          74.83  406.16  0.87      464.61  0.94     433.34  1.78         227.55
