# 2022-12-22T16:01:36+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.99  0.68      215.88  0.58     252.13  1.55          93.97  322.63  0.71      451.68  0.84     381.84  2.13         151.42
emoji.json           0.31   88.01  0.72      122.93  0.54     163.05  1.63          54.08  355.84  0.99      358.51  0.91     389.70  1.86         191.52
apache_builds.json   0.13  122.41  0.74      165.94  0.61     201.87  1.72          71.10  380.12  0.82      461.91  0.93     410.30  1.90         200.02
canada.json          2.15   71.90  0.36      199.88  0.44     162.74  2.52          28.56  123.34  0.72      171.93  0.95     129.55  1.47          84.08
citm_catalog.json    1.70  170.43  0.57      300.95  0.56     306.62  1.93          88.27  862.56  0.92      936.25  0.81    1068.69  1.47         588.65
github_events.json   0.06  130.57  0.68      191.95  0.58     224.17  1.62          80.62  379.76  0.76      497.95  0.93     407.32  2.25         168.63
gsoc-2018.json       3.20  211.86  0.83      255.43  0.61     347.56  1.65         128.18  357.35  0.87      412.00  1.24     288.36  2.82         126.70
instruments.json     0.22  126.84  0.70      182.11  0.65     194.54  2.03          62.58  525.56  0.96      546.63  0.96     546.08  1.77         297.06
marine_ik.json       2.89   69.38  0.42      164.09  0.53     131.43  2.09          33.21  125.52  0.72      175.12  0.62     203.53  1.10         113.84
mesh.json            0.69  105.20  0.51      206.45  0.80     130.74  3.35          31.41  131.19  0.75      175.29  0.80     164.17  1.24         105.69
mesh.pretty.json     1.58  215.63  0.48      451.98  0.85     253.54  3.52          61.27  313.78  0.77      405.03  0.83     379.41  1.23         254.13
numbers.json         0.14  134.97  0.37      361.68  0.84     160.31  4.15          32.56  128.65  0.88      145.85  0.96     133.51  1.47          87.46
random.json          0.51   84.70  0.79      107.78  0.54     157.50  1.64          51.54  295.64  0.81      367.02  0.95     309.68  1.71         172.61
twitter.json         0.62  142.18  0.77      184.77  0.64     223.05  1.86          76.59  433.13  0.83      521.13  1.07     403.41  1.97         219.92
twitterescaped.json  0.54  112.73  0.73      154.10  0.64     176.37  1.71          65.90  373.27  0.75      495.52  1.06     350.81  2.01         185.32
update-center.json   0.51  100.82  0.71      141.77  0.59     169.80  1.82          55.27  271.71  0.86      316.04  0.97     280.18  2.21         122.84
<average>            0.95  127.10  0.60      212.98  0.62     203.46  2.00          63.44  336.25  0.84      402.37  0.92     365.41  1.75         191.87
