# 2023-03-11T03:52:45+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.37  0.66      226.62  0.58     258.55  1.60          93.11  416.12  0.77      542.58  0.90     463.57  2.74         151.60
emoji.json           0.31   89.01  0.65      137.73  0.56     159.43  1.51          58.78  467.00  1.09      430.08  0.94     496.36  2.06         226.21
apache_builds.json   0.13  131.78  0.74      177.24  0.60     219.45  1.81          72.68  534.44  1.00      531.95  0.97     550.12  2.89         185.20
canada.json          2.15   72.51  0.34      210.89  0.43     168.51  2.60          27.94  124.25  0.60      205.97  0.85     146.56  1.32          94.29
citm_catalog.json    1.70  177.97  0.59      301.27  0.55     325.78  1.91          93.14  925.59  0.89     1040.42  0.78    1193.21  1.40         659.61
github_events.json   0.06  145.67  0.68      214.39  0.63     229.69  1.81          80.57  450.56  0.79      568.45  0.92     489.12  2.54         177.11
gsoc-2018.json       3.20  241.29  0.80      302.22  0.71     338.26  2.03         118.75  563.05  0.97      580.63  1.67     337.14  4.77         118.14
instruments.json     0.22  116.49  0.66      175.59  0.53     218.68  1.78          65.55  589.30  0.90      658.19  0.78     756.71  1.57         374.75
marine_ik.json       2.89   71.02  0.43      165.84  0.54     130.78  2.28          31.16  129.52  0.74      174.43  0.57     228.32  1.06         121.75
mesh.json            0.69   97.49  0.51      190.63  0.75     129.56  3.22          30.24  126.37  0.68      186.73  0.67     188.74  1.10         115.00
mesh.pretty.json     1.58  202.64  0.44      463.22  0.79     256.27  3.49          58.02  333.81  0.80      417.68  0.75     447.08  1.25         267.61
numbers.json         0.14  140.49  0.38      366.64  0.84     166.28  4.50          31.23  134.17  0.86      156.87  0.84     159.83  1.50          89.26
random.json          0.51   81.34  0.73      111.59  0.53     152.44  1.59          51.01  378.33  1.00      378.02  0.95     397.78  2.04         185.45
twitter.json         0.62  134.00  0.71      188.62  0.60     222.29  1.73          77.67  533.76  0.89      599.22  1.15     464.59  2.32         230.22
twitterescaped.json  0.54  106.91  0.67      160.68  0.63     169.28  1.63          65.62  441.90  0.82      540.13  1.05     421.40  2.25         196.14
update-center.json   0.51   99.58  0.76      131.50  0.58     173.13  1.67          59.57  336.87  0.91      370.23  0.96     352.46  2.52         133.48
<average>            0.95  128.60  0.58      220.29  0.62     207.40  2.03          63.44  405.31  0.88      461.35  0.91     443.31  1.95         207.86
