# 2023-02-03T22:39:55+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  136.63  0.67      204.99  0.56     242.42  1.58          86.38  366.99  0.84      434.60  0.97     377.48  2.44         150.48
emoji.json           0.31   80.78  0.71      113.54  0.54     150.26  1.62          49.78  366.09  1.06      345.75  0.95     383.97  2.01         181.99
apache_builds.json   0.13  112.58  0.76      148.18  0.58     193.77  1.75          64.20  442.07  0.96      461.91  1.07     412.19  2.53         174.52
canada.json          2.15   64.35  0.36      177.90  0.45     143.52  2.56          25.15   94.03  0.64      145.99  0.90     104.61  1.25          75.01
citm_catalog.json    1.70  153.21  0.60      253.63  0.52     296.11  1.98          77.26  825.27  0.96      862.19  0.83     992.78  1.54         534.46
github_events.json   0.06  128.65  0.73      175.25  0.62     209.09  1.76          73.18  416.27  0.87      477.53  1.02     408.76  2.51         166.12
gsoc-2018.json       3.20  183.32  0.77      237.59  0.63     290.14  1.56         117.37  405.88  1.10      370.30  1.50     270.93  3.59         113.06
instruments.json     0.22  118.42  0.73      161.95  0.58     202.51  1.93          61.39  536.81  0.86      621.18  0.94     568.94  1.87         287.32
marine_ik.json       2.89   63.32  0.44      144.95  0.49     129.90  2.20          28.72  117.26  0.74      159.14  0.60     196.12  1.07         110.02
mesh.json            0.69   97.31  0.51      190.05  0.81     120.73  3.14          31.00  126.20  0.76      165.28  0.77     163.93  1.22         103.49
mesh.pretty.json     1.58  192.52  0.51      374.69  0.77     249.06  3.76          51.22  282.18  0.72      390.62  0.75     375.68  1.32         214.32
numbers.json         0.14  126.71  0.40      315.95  0.74     170.57  3.87          32.78  132.48  0.81      162.66  1.02     129.92  1.57          84.23
random.json          0.51   85.65  0.81      105.85  0.61     141.28  1.70          50.42  345.69  1.04      333.89  1.15     299.42  2.23         155.13
twitter.json         0.62  118.14  0.67      177.13  0.57     207.05  1.76          67.07  444.44  0.86      516.34  1.19     372.81  2.28         195.24
twitterescaped.json  0.54   97.01  0.68      142.38  0.70     138.39  1.81          53.74  386.48  0.88      440.28  1.21     318.85  2.35         164.55
update-center.json   0.51   93.00  0.69      134.71  0.60     155.98  1.77          52.69  296.66  0.97      305.09  1.16     255.23  2.67         111.13
<average>            0.95  115.73  0.61      191.17  0.61     190.05  2.01          57.65  349.05  0.90      387.05  0.99     351.98  1.98         176.32
