# 2023-03-04T03:54:09+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.58  0.66      256.79  0.59     290.05  1.69         100.89   463.57  0.79      584.59  0.99     468.50  2.59         178.78
emoji.json           0.31  103.66  0.70      148.13  0.54     192.04  1.66          62.57   471.33  1.08      437.66  0.99     477.21  2.07         227.78
apache_builds.json   0.13  144.33  0.75      193.52  0.60     239.77  1.81          79.90   534.44  0.93      572.44  1.05     510.33  2.31         231.15
canada.json          2.15   84.26  0.36      232.02  0.46     184.15  2.48          33.93   145.43  0.72      202.14  0.98     147.68  1.41         103.07
citm_catalog.json    1.70  205.11  0.61      334.40  0.57     361.75  2.15          95.40  1025.66  0.96     1068.93  0.81    1258.50  1.47         695.37
github_events.json   0.06  162.69  0.70      230.94  0.64     252.60  1.88          86.73   505.90  0.85      596.80  1.02     498.35  2.52         200.69
gsoc-2018.json       3.20  244.79  0.78      315.08  0.64     379.63  1.79         136.93   563.67  1.01      559.20  1.68     334.52  3.81         148.12
instruments.json     0.22  135.90  0.64      213.50  0.58     232.42  1.92          70.91   615.92  0.89      694.55  0.88     703.85  1.74         354.90
marine_ik.json       2.89   82.81  0.42      196.18  0.53     155.36  2.16          38.43   152.00  0.74      205.10  0.64     239.11  1.12         135.95
mesh.json            0.69  123.50  0.59      210.25  0.81     152.11  3.32          37.24   158.42  0.78      202.81  0.80     197.39  1.25         126.44
mesh.pretty.json     1.58  234.93  0.43      546.47  0.79     297.54  3.40          69.11   362.89  0.76      476.96  0.81     450.74  1.20         302.54
numbers.json         0.14  154.33  0.39      392.90  0.75     205.62  3.90          39.60   153.67  0.79      193.66  0.98     157.30  1.51         101.55
random.json          0.51  103.73  0.80      129.36  0.57     182.50  1.77          58.59   391.90  0.97      404.09  1.05     374.12  1.92         204.28
twitter.json         0.62  146.61  0.66      220.80  0.55     264.22  1.70          86.08   543.01  0.85      636.30  1.13     481.31  2.13         255.18
twitterescaped.json  0.54  130.67  0.70      185.83  0.67     194.49  1.78          73.32   473.54  0.85      557.97  1.13     418.21  2.16         219.07
update-center.json   0.51  119.33  0.70      170.00  0.59     202.31  1.73          69.02   356.23  0.92      385.50  1.04     341.24  2.42         147.35
<average>            0.95  146.70  0.59      248.51  0.62     236.66  2.06          71.17   432.35  0.89      486.17  0.98     441.15  1.90         227.01
