# 2023-04-30T23:01:08+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.85  0.69      263.97  0.62     291.97  1.80         100.78   447.10  0.75      597.82  0.97     461.95  2.52         177.58
emoji.json           0.41  107.62  0.72      149.44  0.56     192.40  1.70          63.29   489.05  1.25      392.66  1.05     466.94  2.16         226.49
apache_builds.json   0.13  150.20  0.77      193.97  0.64     236.34  1.90          78.91   542.52  0.95      570.62  1.09     496.22  2.34         231.76
canada.json          2.15   83.28  0.36      229.14  0.45     184.12  2.50          33.35   145.21  0.72      200.95  0.99     146.30  1.46          99.45
citm_catalog.json    1.70  210.26  0.60      352.80  0.58     364.44  2.24          94.02  1063.30  0.99     1074.28  0.86    1234.71  1.53         695.67
github_events.json   0.06  169.85  0.73      231.78  0.67     254.52  1.95          86.90   521.28  0.88      593.45  1.06     492.54  2.75         189.88
gsoc-2018.json       3.20  277.80  0.90      309.41  0.69     405.00  1.97         141.00   538.98  0.97      553.52  1.59     339.78  3.64         148.07
instruments.json     0.22  150.23  0.71      212.61  0.60     251.16  1.99          75.46   690.92  0.89      772.52  1.00     693.67  1.95         353.98
marine_ik.json       2.89   83.31  0.43      191.65  0.53     155.93  2.22          37.57   152.40  0.74      205.12  0.64     238.37  1.15         132.00
mesh.json            0.69  122.98  0.59      207.94  0.81     151.81  3.25          37.82   153.59  0.73      209.05  0.78     196.40  1.16         132.17
mesh.pretty.json     1.58  243.13  0.46      529.97  0.81     300.46  3.42          71.02   352.11  0.73      479.74  0.78     450.42  1.16         302.30
numbers.json         0.14  154.20  0.38      410.94  0.75     205.91  3.94          39.16   159.40  0.82      194.90  1.02     156.16  1.63          97.93
random.json          0.51   96.01  0.75      127.77  0.53     181.98  1.64          58.70   447.62  1.09      411.95  1.24     360.87  2.20         203.17
twitter.json         0.62  169.55  0.76      222.88  0.64     264.12  1.97          86.14   522.68  0.82      634.67  1.10     474.80  2.07         252.76
twitterescaped.json  0.54  136.27  0.73      186.57  0.70     195.58  1.86          73.18   455.42  0.83      551.46  1.11     411.63  2.07         220.08
update-center.json   0.51  126.63  0.75      169.39  0.69     183.00  1.99          63.50   375.84  0.98      385.12  1.13     333.52  2.62         143.32
<average>            0.96  153.95  0.62      249.39  0.65     238.67  2.16          71.30   441.09  0.90      489.24  1.01     434.64  1.96         225.41
