# 2023-02-07T13:46:58+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.07  0.76      246.49  0.75     250.70  1.82         103.14   469.33  0.80      585.89  1.32     355.63  2.70         173.72
emoji.json           0.31  106.76  0.70      152.13  0.65     165.43  1.68          63.65   477.87  1.21      396.01  1.51     316.78  2.25         212.81
apache_builds.json   0.13  148.75  0.76      196.09  0.73     203.32  1.84          80.85   536.04  0.99      543.93  1.23     437.15  2.83         189.65
canada.json          2.15   86.43  0.36      241.91  0.52     165.04  2.60          33.28   142.60  0.72      198.60  0.94     151.11  1.27         112.71
citm_catalog.json    1.70  201.26  0.57      355.38  0.65     309.70  2.06          97.70  1117.69  1.12      997.77  1.07    1048.69  1.73         647.75
github_events.json   0.06  176.66  0.72      244.66  0.81     218.15  1.99          88.70   520.85  0.86      606.49  1.37     380.10  3.22         161.55
gsoc-2018.json       3.20  255.04  0.83      306.77  0.86     296.89  1.83         139.63   491.25  0.87      567.33  1.75     281.29  4.08         120.35
instruments.json     0.22  150.24  0.71      210.48  0.69     217.46  1.86          80.81   680.68  1.03      658.29  1.36     498.76  1.93         351.93
marine_ik.json       2.89   83.80  0.39      214.09  0.65     129.78  2.11          39.72   150.82  0.81      185.86  0.65     233.12  1.09         138.13
mesh.json            0.69  125.95  0.58      217.92  0.96     131.60  3.17          39.75   150.41  0.77      194.87  0.75     201.07  1.15         131.14
mesh.pretty.json     1.58  234.81  0.43      543.74  0.90     262.15  3.02          77.66   344.37  0.77      448.52  0.75     460.15  1.09         314.68
numbers.json         0.14  155.01  0.40      391.39  0.83     187.10  3.72          41.73   157.96  0.84      187.37  1.02     154.15  1.50         105.15
random.json          0.51  109.45  0.82      132.70  0.70     156.91  2.00          54.72   459.24  1.20      381.64  1.43     321.90  2.49         184.08
twitter.json         0.62  177.44  0.75      235.92  0.76     233.98  1.94          91.56   587.61  0.93      633.07  1.64     358.50  2.49         236.07
twitterescaped.json  0.54  145.22  0.71      203.79  0.79     183.20  1.83          79.24   511.37  0.93      549.01  1.65     310.57  2.51         204.02
update-center.json   0.51  135.86  0.76      177.71  0.79     172.18  1.91          71.09   379.89  0.98      385.91  1.47     258.02  2.94         129.10
<average>            0.95  155.05  0.61      254.45  0.76     205.22  2.10          73.95   448.62  0.95      470.04  1.24     360.44  2.10         213.30
