# 2022-12-19T16:32:52+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.00  0.80      242.86  0.75     259.05  1.85         104.94   507.17  0.88      573.18  1.42     357.07  2.44         208.22
emoji.json           0.31  104.98  0.69      152.53  0.63     166.24  1.61          65.05   481.72  1.25      384.54  1.50     320.62  2.01         239.43
apache_builds.json   0.13  146.24  0.73      200.12  0.72     203.59  1.77          82.54   546.29  1.10      496.61  1.25     437.91  2.39         228.27
canada.json          2.15   86.17  0.39      220.14  0.52     164.61  2.62          32.89   152.51  0.73      208.53  1.01     150.45  1.31         116.51
citm_catalog.json    1.70  205.70  0.58      356.61  0.63     328.64  2.10          98.05  1098.50  1.16      945.15  1.05    1045.59  1.56         702.02
github_events.json   0.06  176.66  0.72      245.03  0.80     219.59  1.96          90.18   514.10  0.88      583.62  1.35     381.25  2.55         201.59
gsoc-2018.json       3.20  275.33  0.88      311.76  0.93     296.76  1.75         157.02   568.92  1.12      508.23  1.99     286.45  4.25         133.80
instruments.json     0.22  153.47  0.65      235.16  0.75     205.23  2.07          74.25   719.17  1.24      581.83  1.43     501.40  1.77         406.25
marine_ik.json       2.89   83.03  0.39      214.38  0.64     129.89  2.13          38.99   155.93  0.85      184.15  0.67     231.30  1.12         139.08
mesh.json            0.69  125.62  0.57      218.64  0.96     131.09  3.16          39.77   148.77  0.75      198.32  0.74     201.71  1.08         137.59
mesh.pretty.json     1.58  223.17  0.38      581.54  0.85     263.16  2.96          75.38   361.37  0.79      458.31  0.79     458.48  1.14         315.91
numbers.json         0.14  152.25  0.39      393.49  0.81     187.01  3.72          40.88   158.20  0.85      186.45  1.02     155.33  1.50         105.21
random.json          0.51  106.18  0.79      134.35  0.73     144.60  2.13          49.97   401.85  1.08      370.87  1.25     321.82  2.06         195.06
twitter.json         0.62  117.37  0.52      225.31  0.51     230.65  1.30          90.16   583.36  0.95      616.22  1.64     356.36  2.18         267.67
twitterescaped.json  0.54  134.45  0.66      202.32  0.73     183.93  1.67          80.29   512.89  0.95      540.52  1.64     311.94  2.20         233.14
update-center.json   0.51  128.52  0.71      180.02  0.74     172.95  1.75          73.24   372.62  0.95      393.86  1.45     257.18  2.52         147.89
<average>            0.95  150.82  0.59      257.14  0.73     205.44  2.02          74.60   455.21  1.01      451.90  1.26     360.93  1.93         236.10
