# 2023-04-01T03:54:11+00:00 / msvc++-19.34.31943.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.69  0.66      257.92  0.66     259.56  1.72          99.22   447.86  0.81      555.11  0.98     456.36  2.56         174.76
emoji.json           0.41  106.08  0.71      150.17  0.55     192.50  1.68          63.09   486.34  1.23      394.24  1.07     455.58  2.17         224.60
apache_builds.json   0.13  145.73  0.75      195.54  0.64     228.93  1.86          78.27   551.33  0.97      565.99  1.13     487.55  2.45         224.67
canada.json          2.15   83.49  0.36      233.94  0.46     182.34  2.49          33.53   139.42  0.69      203.28  0.90     154.51  1.38         101.01
citm_catalog.json    1.70  204.61  0.58      353.20  0.53     385.71  2.14          95.80  1070.45  0.99     1080.65  0.85    1252.04  1.55         692.12
github_events.json   0.06  162.52  0.70      233.83  0.69     235.48  1.88          86.41   529.54  0.91      583.08  1.11     475.91  2.76         191.54
gsoc-2018.json       3.20  259.77  0.87      298.48  0.77     336.07  1.93         134.50   543.52  1.05      517.87  1.63     332.60  3.78         143.78
instruments.json     0.22  147.35  0.68      217.37  0.59     248.95  1.92          76.61   721.66  0.92      788.43  1.05     685.60  2.05         351.44
marine_ik.json       2.89   83.47  0.43      195.73  0.54     155.26  2.18          38.29   153.28  0.74      208.03  0.64     241.09  1.13         135.88
mesh.json            0.69  124.39  0.49      251.88  0.89     140.10  3.29          37.75   152.17  0.73      209.39  0.74     204.38  1.20         126.36
mesh.pretty.json     1.58  235.85  0.42      568.19  0.79     298.08  3.27          72.14   348.82  0.73      479.76  0.75     467.30  1.15         303.35
numbers.json         0.14  154.68  0.36      426.61  0.75     206.06  3.83          40.40   156.75  0.80      196.23  0.94     166.17  1.54         101.85
random.json          0.51  102.55  0.79      129.48  0.57     179.26  1.74          58.86   410.67  1.01      405.52  1.14     359.78  2.06         199.09
twitter.json         0.62  145.99  0.68      216.00  0.59     249.30  1.71          85.23   526.96  0.83      632.68  1.13     466.80  2.13         247.08
twitterescaped.json  0.54  131.88  0.72      184.30  0.68     193.51  1.81          72.68   460.67  0.84      548.75  1.14     404.25  2.14         214.99
update-center.json   0.51  118.77  0.70      170.69  0.61     193.26  1.74          68.12   376.68  0.99      381.63  1.15     328.05  2.62         143.79
<average>            0.96  148.61  0.58      255.21  0.65     230.27  2.08          71.31   442.26  0.91      484.42  1.02     433.62  1.98         223.52
