# 2023-01-21T21:01:01+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.91  0.65      262.14  0.69     248.34  1.72          99.39   458.74  0.77      595.12  1.01     453.23  2.95         155.43
emoji.json           0.31  101.94  0.69      147.23  0.54     188.31  1.64          62.05   470.07  1.09      432.32  1.03     456.68  2.37         198.52
apache_builds.json   0.13  142.74  0.74      194.06  0.63     228.31  1.83          77.91   526.38  0.93      568.29  1.08     487.93  2.85         184.64
canada.json          2.15   82.65  0.36      229.96  0.45     184.61  2.46          33.63   135.97  0.69      197.08  0.89     152.69  1.38          98.59
citm_catalog.json    1.70  206.53  0.61      339.72  0.57     359.99  2.16          95.47  1027.09  0.96     1069.47  0.83    1244.09  1.69         608.69
github_events.json   0.06  160.77  0.70      229.94  0.65     249.17  1.87          85.78   501.10  0.94      535.81  1.05     477.35  3.21         156.06
gsoc-2018.json       3.20  240.93  0.75      319.65  0.72     333.67  1.85         130.47   563.31  1.04      539.99  1.71     329.30  4.82         116.79
instruments.json     0.22  139.62  0.73      190.27  0.56     247.71  1.86          75.10   597.94  0.77      779.28  0.86     698.55  1.96         304.99
marine_ik.json       2.89   81.40  0.42      195.80  0.53     155.02  2.17          37.54   147.20  0.73      200.39  0.62     235.92  1.11         132.37
mesh.json            0.69  119.23  0.48      248.54  0.78     152.64  3.20          37.25   158.39  0.77      206.66  0.78     202.69  1.26         125.41
mesh.pretty.json     1.58  231.17  0.42      551.53  0.77     298.34  3.25          71.11   361.53  0.76      477.45  0.78     463.60  1.20         302.35
numbers.json         0.14  147.05  0.38      391.29  0.78     189.39  3.66          40.16   155.79  0.80      194.66  0.94     165.17  1.53         101.60
random.json          0.51   93.80  0.81      115.97  0.52     178.83  1.79          52.55   380.43  0.94      404.30  1.06     359.61  2.17         175.21
twitter.json         0.62  159.09  0.72      221.81  0.64     248.67  1.84          86.39   539.47  0.85      637.29  1.16     463.26  2.53         213.15
twitterescaped.json  0.54  131.39  0.80      164.09  0.68     192.78  1.80          72.94   470.24  0.85      554.48  1.16     404.79  2.52         186.25
update-center.json   0.51  119.42  0.71      168.66  0.62     193.07  1.76          67.67   358.94  0.93      386.76  1.10     326.89  2.89         124.19
<average>            0.95  145.54  0.59      248.17  0.64     228.05  2.07          70.34   428.29  0.88      486.21  0.99     432.61  2.15         199.01
