# 2022-12-18T22:51:19+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.50  0.64      259.31  0.58     289.41  1.63         102.30  423.45  0.80      529.53  0.91     467.67  2.37         178.66
emoji.json           0.31   99.14  0.70      141.23  0.52     190.36  1.61          61.63  428.86  1.10      390.54  0.92     466.86  1.86         230.13
apache_builds.json   0.13  136.51  0.75      182.97  0.61     224.45  1.71          79.98  455.38  0.88      516.63  0.92     496.81  1.97         230.81
canada.json          2.15   79.44  0.38      208.99  0.44     181.90  2.41          32.90  130.13  0.65      200.48  0.92     141.77  1.35          96.06
citm_catalog.json    1.70  202.06  0.63      322.64  0.53     384.55  1.96         102.99  998.24  0.99     1004.04  0.81    1226.27  1.45         686.45
github_events.json   0.06  156.54  0.69      226.00  0.63     248.39  1.79          87.48  452.49  0.80      562.41  0.92     491.40  2.24         201.97
gsoc-2018.json       3.20  230.83  0.82      280.70  0.58     398.35  1.58         146.27  482.83  1.07      452.41  1.51     319.18  3.35         144.18
instruments.json     0.22  139.21  0.68      205.94  0.56     249.55  2.02          68.79  627.79  0.98      637.89  0.93     675.00  1.77         354.56
marine_ik.json       2.89   78.00  0.42      185.21  0.51     151.99  2.07          37.70  145.79  0.80      183.32  0.63     231.75  1.10         132.00
mesh.json            0.69  115.95  0.47      245.90  0.77     150.13  3.11          37.28  157.16  0.74      212.32  0.81     194.35  1.25         125.67
mesh.pretty.json     1.58  210.87  0.40      521.05  0.72     294.72  3.04          69.34  357.81  0.73      488.94  0.80     445.71  1.24         288.49
numbers.json         0.14  151.95  0.37      413.07  0.74     204.05  3.94          38.61  156.76  0.81      194.00  1.00     156.23  1.54         101.48
random.json          0.51   95.84  0.76      125.56  0.53     181.63  1.62          59.09  388.59  0.99      390.59  1.07     362.89  1.88         206.21
twitter.json         0.62  155.72  0.81      192.00  0.59     262.72  1.80          86.57  493.30  0.80      616.31  1.06     466.63  1.95         253.05
twitterescaped.json  0.54  124.36  0.69      181.51  0.64     194.21  1.66          74.94  480.60  0.89      537.48  1.19     404.83  2.17         221.15
update-center.json   0.51  115.06  0.70      164.72  0.57     201.66  1.66          69.42  333.71  0.83      402.21  1.02     328.20  2.25         148.17
<average>            0.95  141.12  0.59      241.05  0.59     238.01  1.95          72.20  407.06  0.89      457.44  0.95     429.72  1.81         224.94
