# 2023-05-01T08:46:18+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.87  0.69      260.59  0.62     288.47  1.84          97.97   441.86  0.77      576.93  0.97     457.15  2.49         177.46
emoji.json           0.41  104.67  0.72      145.70  0.55     191.81  1.86          56.18   481.20  1.24      388.00  1.03     466.04  2.16         222.28
apache_builds.json   0.13  142.23  0.76      186.15  0.59     239.09  1.85          76.85   533.98  0.95      564.21  1.08     495.24  2.31         231.00
canada.json          2.15   81.65  0.37      223.24  0.45     181.52  2.49          32.81   145.46  0.71      205.62  1.01     144.27  1.50          97.14
citm_catalog.json    1.70  194.17  0.62      315.57  0.50     386.64  2.00          97.17  1055.29  0.99     1066.94  0.87    1219.65  1.54         685.92
github_events.json   0.06  154.82  0.69      225.20  0.62     251.05  1.84          84.11   520.85  0.89      587.40  1.06     492.92  2.60         200.38
gsoc-2018.json       3.20  271.03  0.85      317.58  0.73     372.80  2.04         132.58   520.29  0.94      555.65  1.60     325.82  3.58         145.29
instruments.json     0.22  133.22  0.70      191.64  0.53     250.47  1.93          69.16   641.64  0.83      769.93  0.93     689.07  1.81         353.84
marine_ik.json       2.89   80.14  0.43      187.86  0.52     153.55  2.13          37.61   144.42  0.74      195.90  0.62     234.28  1.08         133.42
mesh.json            0.69  107.56  0.53      203.93  0.72     148.81  2.92          36.81   151.05  0.72      208.58  0.77     195.67  1.20         125.85
mesh.pretty.json     1.58  225.31  0.45      500.13  0.77     291.59  3.22          70.05   345.16  0.72      477.01  0.77     447.38  1.14         301.54
numbers.json         0.14  149.67  0.39      381.18  0.73     204.47  3.84          38.97   158.25  0.82      193.40  1.02     155.88  1.58         100.01
random.json          0.51  102.51  0.82      125.34  0.61     167.37  1.96          52.25   447.79  1.12      400.44  1.23     362.80  2.19         204.27
twitter.json         0.62  159.71  0.74      215.25  0.61     262.88  1.89          84.53   521.35  0.83      631.35  1.11     467.97  2.06         252.84
twitterescaped.json  0.54  131.50  0.74      178.65  0.67     195.02  1.82          72.21   454.79  0.83      547.19  1.11     408.00  2.08         218.85
update-center.json   0.51  120.78  0.74      163.65  0.60     201.32  1.81          66.66   373.14  0.98      382.14  1.13     331.11  2.55         146.23
<average>            0.96  146.18  0.61      238.85  0.62     236.68  2.11          69.12   433.53  0.89      484.42  1.01     430.83  1.93         224.77
