# 2024-04-19T22:58:39+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  252.13  0.77      327.83  0.81     311.60  2.02         124.58   583.30  0.88      662.24  1.06     550.49  2.47         236.56
emoji.json           0.41  142.99  0.82      174.77  0.76     186.96  1.70          84.16   590.82  1.39      425.09  0.87     675.49  1.94         304.88
apache_builds.json   0.13  193.85  0.81      239.18  0.81     240.00  1.88         103.38   654.13  0.97      675.60  0.85     770.98  2.43         269.17
canada.json          2.15  111.91  0.35      319.01  0.55     205.09  2.31          48.50   255.57  0.86      296.66  1.17     218.56  1.63         156.81
citm_catalog.json    1.70  279.96  0.64      439.97  0.73     384.65  1.98         141.24  1354.09  1.24     1094.32  0.83    1639.42  1.54         881.23
github_events.json   0.06  225.52  0.77      294.66  0.86     260.75  2.03         111.29   664.98  0.93      718.45  0.97     685.09  2.70         246.46
gsoc-2018.json       3.20  331.57  0.76      436.21  0.83     400.13  1.89         175.81   787.91  1.07      738.04  1.48     531.85  5.17         152.44
instruments.json     0.22  192.07  0.70      275.70  0.77     250.47  1.84         104.40   761.06  1.03      741.78  0.81     940.34  1.61         473.74
marine_ik.json       2.89  107.37  0.38      278.91  0.68     157.53  2.02          53.15   222.02  0.88      252.31  0.67     332.24  1.26         176.39
mesh.json            0.69  148.98  0.49      302.61  0.93     159.38  2.86          52.14   224.47  0.84      266.51  0.79     282.65  1.35         166.38
mesh.pretty.json     1.58  295.96  0.42      711.75  0.92     322.84  3.01          98.25   511.82  0.84      610.09  0.79     647.26  1.28         398.50
numbers.json         0.14  193.64  0.39      494.38  0.85     228.85  3.60          53.83   220.81  0.84      262.12  1.02     217.16  1.65         133.72
random.json          0.51  125.83  0.80      156.52  0.70     178.61  1.53          82.48   521.93  1.15      452.36  0.97     537.80  1.97         264.74
twitter.json         0.62  234.38  0.84      280.06  0.86     274.05  2.02         116.01   688.64  0.94      736.26  1.01     683.91  2.21         311.12
twitterescaped.json  0.54  189.43  0.75      251.44  0.89     212.04  2.03          93.15   596.51  0.93      641.34  1.00     596.35  2.22         268.35
update-center.json   0.51  168.34  0.78      216.08  0.79     213.26  1.85          90.92   478.61  0.98      488.36  0.93     514.71  2.76         173.19
<average>            0.96  199.62  0.61      324.94  0.80     249.14  2.08          95.83   569.79  1.01      566.35  0.93     614.02  1.98         288.36
