# 2023-02-03T01:03:41+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  136.03  0.67      204.36  0.59     231.58  1.67          81.40  384.62  0.81      474.39  0.85     451.68  2.70         142.37
emoji.json           0.31   76.87  0.70      109.24  0.53     145.09  1.62          47.34  406.12  1.16      351.37  0.86     470.50  2.13         190.53
apache_builds.json   0.13  113.55  0.71      159.85  0.65     175.46  1.69          67.07  450.24  1.06      425.38  0.95     472.51  2.59         173.94
canada.json          2.15   64.61  0.35      185.91  0.41     157.58  2.46          26.29  123.03  0.70      174.85  0.83     147.92  1.39          88.53
citm_catalog.json    1.70  149.21  0.54      276.79  0.47     319.70  1.82          81.84  857.26  0.91      937.99  0.72    1187.57  1.47         584.88
github_events.json   0.06  121.88  0.67      181.07  0.59     205.04  1.65          73.76  421.24  0.79      532.66  0.89     470.97  2.49         169.40
gsoc-2018.json       3.20  204.98  0.84      243.65  0.71     290.19  1.76         116.24  488.56  1.00      490.40  1.72     283.32  3.99         122.35
instruments.json     0.22  105.83  0.65      164.02  0.52     202.52  1.78          59.50  555.32  0.93      596.39  0.86     644.68  1.80         308.13
marine_ik.json       2.89   63.36  0.42      150.59  0.56     113.80  2.06          30.70  121.07  0.71      170.00  0.56     217.25  1.03         117.69
mesh.json            0.69   94.63  0.53      177.32  0.76     123.95  3.20          29.60  132.65  0.73      182.11  0.73     182.72  1.19         111.14
mesh.pretty.json     1.58  180.59  0.43      416.28  0.75     240.13  3.17          57.00  300.23  0.76      395.21  0.75     402.21  1.21         247.14
numbers.json         0.14  115.29  0.35      330.76  0.76     151.98  3.96          29.13  123.83  0.74      167.31  0.84     146.60  1.43          86.42
random.json          0.51   71.05  0.71       99.56  0.49     144.27  1.66          42.78  346.01  0.96      359.62  0.94     369.39  2.03         170.29
twitter.json         0.62  107.30  0.66      163.16  0.52     206.81  1.62          66.35  461.84  0.82      564.11  1.05     439.82  2.11         218.46
twitterescaped.json  0.54  100.92  0.67      150.79  0.61     164.46  1.69          59.84  440.23  0.87      506.71  1.19     370.51  2.25         195.46
update-center.json   0.51   93.24  0.74      125.26  0.57     163.36  1.76          52.89  307.50  0.95      322.50  0.97     317.16  2.49         123.73
<average>            0.95  112.46  0.57      196.16  0.59     189.75  1.95          57.61  369.98  0.89      415.69  0.90     410.93  1.94         190.65
