# 2023-07-17T17:45:00+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.47  0.85      242.19  0.84     243.53  1.99         103.44   464.38  0.79      589.81  1.28     361.97  2.45         189.82
emoji.json           0.41  108.20  0.72      150.40  0.66     162.96  1.63          66.55   483.46  1.32      365.91  1.53     315.02  2.15         224.87
apache_builds.json   0.13  142.45  0.73      195.23  0.71     200.82  1.69          84.52   548.92  1.11      493.88  1.26     436.54  2.60         210.83
canada.json          2.15   86.73  0.37      234.49  0.53     164.97  2.67          32.50   147.85  0.71      206.79  0.99     149.06  1.28         115.66
citm_catalog.json    1.70  203.34  0.57      355.26  0.63     323.66  2.06          98.59  1092.91  1.16      939.96  1.06    1029.71  1.60         683.62
github_events.json   0.06  178.60  0.73      245.22  0.81     219.44  1.95          91.36   535.81  0.91      590.13  1.40     381.70  2.84         188.58
gsoc-2018.json       3.20  274.72  0.91      302.20  0.91     300.66  1.74         157.80   544.41  0.96      565.57  1.92     284.07  4.20         129.49
instruments.json     0.22  150.93  0.62      242.68  0.68     220.82  1.87          80.78   766.01  1.10      693.56  1.53     501.74  1.94         395.57
marine_ik.json       2.89   84.30  0.40      209.81  0.65     129.41  2.08          40.44   157.20  0.81      194.10  0.69     227.85  1.08         145.03
mesh.json            0.69  127.73  0.58      219.10  0.98     129.94  3.21          39.82   149.43  0.76      195.45  0.76     197.88  1.15         129.96
mesh.pretty.json     1.58  238.44  0.41      584.33  0.91     260.89  3.09          77.04   342.02  0.76      450.26  0.75     453.67  1.09         312.46
numbers.json         0.14  156.18  0.40      389.79  0.84     187.03  3.74          41.79   156.87  0.83      188.19  1.03     151.76  1.51         103.82
random.json          0.51  111.39  0.84      132.95  0.70     158.20  1.97          56.50   477.33  1.16      409.77  1.46     326.54  2.42         196.99
twitter.json         0.62  184.66  0.77      238.96  0.79     234.95  1.98          93.34   572.54  0.93      612.85  1.61     356.43  2.25         254.09
twitterescaped.json  0.54  148.10  0.71      208.13  0.80     184.42  1.82          81.55   497.64  0.94      528.22  1.61     309.81  2.24         222.58
update-center.json   0.51  135.18  0.78      174.07  0.79     170.61  1.90          71.21   385.24  1.05      367.16  1.52     254.28  2.84         135.49
<average>            0.96  158.53  0.61      257.80  0.77     205.77  2.08          76.08   457.63  0.99      461.98  1.28     358.63  2.01         227.43
