# 2023-02-03T21:43:06+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  146.23  0.68      215.17  0.61     238.05  1.69          86.38  399.75  0.78      510.11  0.98     407.14  2.84         140.93
emoji.json           0.31   80.84  0.70      115.41  0.53     153.93  1.61          50.11  433.41  1.14      379.94  0.93     463.70  2.20         197.26
apache_builds.json   0.13  121.42  0.79      154.23  0.62     197.40  1.82          66.86  455.21  0.95      479.55  0.93     491.08  2.72         167.30
canada.json          2.15   65.75  0.36      184.21  0.45     146.84  2.50          26.31  105.11  0.62      170.30  0.72     145.30  1.27          82.47
citm_catalog.json    1.70  159.81  0.56      284.52  0.52     309.05  2.04          78.23  926.99  0.98      947.05  0.81    1145.83  1.57         589.40
github_events.json   0.06  124.03  0.69      180.43  0.58     212.53  1.75          71.02  446.76  0.88      505.90  0.99     453.14  2.81         159.12
gsoc-2018.json       3.20  203.51  0.82      248.34  0.71     286.52  1.80         112.77  500.94  1.04      483.67  1.77     283.34  4.10         122.15
instruments.json     0.22  100.34  0.60      167.04  0.49     204.10  1.85          54.32  540.93  0.92      588.74  0.82     660.89  1.71         316.91
marine_ik.json       2.89   65.77  0.45      145.32  0.53     122.99  2.27          29.02  125.28  0.73      171.94  0.60     209.71  1.11         112.90
mesh.json            0.69   93.91  0.47      199.02  0.76     123.28  3.32          28.31  133.71  0.74      180.59  0.74     181.92  1.21         110.91
mesh.pretty.json     1.58  189.63  0.42      446.58  0.76     250.06  3.46          54.86  308.10  0.74      416.66  0.72     429.85  1.21         255.52
numbers.json         0.14  127.43  0.37      341.49  0.76     168.38  4.20          30.35  136.68  0.79      173.02  0.89     153.21  1.57          87.29
random.json          0.51   77.11  0.76      101.24  0.52     147.47  1.65          46.80  357.53  0.99      360.59  0.96     371.20  2.05         174.51
twitter.json         0.62  111.28  0.65      171.59  0.51     216.99  1.58          70.39  494.49  0.88      564.57  1.09     452.00  2.35         210.52
twitterescaped.json  0.54   97.67  0.66      148.77  0.59     164.28  1.61          60.61  437.77  0.89      493.77  1.12     391.80  2.46         177.96
update-center.json   0.51   94.79  0.73      130.22  0.60     158.64  1.71          55.49  325.11  0.99      328.36  1.03     316.93  2.77         117.43
<average>            0.95  116.22  0.58      202.10  0.60     193.78  2.02          57.62  382.99  0.91      422.17  0.93     409.81  2.03         188.91
