# 2023-05-06T03:51:54+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.14  0.67      256.04  0.65     262.40  1.71         100.01   454.01  0.81      561.01  1.00     452.46  2.62         173.38
emoji.json           0.41  104.37  0.70      148.46  0.55     191.15  1.65          63.17   489.29  1.25      392.73  1.09     450.62  2.18         224.21
apache_builds.json   0.13  144.06  0.73      196.24  0.63     229.48  1.83          78.76   552.18  0.97      566.50  1.14     484.17  2.51         220.15
canada.json          2.15   83.77  0.36      231.04  0.47     177.74  2.46          34.00   139.13  0.70      197.94  0.92     152.05  1.38         100.94
citm_catalog.json    1.70  202.62  0.58      348.00  0.52     386.19  2.10          96.38  1070.92  0.99     1080.99  0.86    1243.08  1.56         687.56
github_events.json   0.06  160.73  0.69      233.66  0.65     248.49  1.86          86.35   529.54  0.91      583.62  1.11     475.20  2.94         179.92
gsoc-2018.json       3.20  238.54  0.80      297.34  0.71     336.53  1.75         136.27   540.71  1.04      521.68  1.62     333.48  3.66         147.70
instruments.json     0.22  140.06  0.65      214.26  0.57     247.42  1.83          76.57   714.10  0.91      784.18  1.05     681.43  2.04         349.50
marine_ik.json       2.89   83.44  0.48      174.66  0.57     146.82  2.19          38.03   146.87  0.71      206.34  0.62     237.52  1.07         137.21
mesh.json            0.69  123.98  0.57      216.16  0.81     153.34  3.21          38.62   151.35  0.72      209.15  0.75     200.57  1.14         132.38
mesh.pretty.json     1.58  243.14  0.43      568.55  0.82     298.06  3.37          72.25   348.27  0.72      480.68  0.76     460.08  1.15         303.29
numbers.json         0.14  155.25  0.37      414.99  0.75     206.30  3.85          40.32   150.23  0.76      196.52  0.93     161.57  1.49         100.80
random.json          0.51   91.37  0.71      128.34  0.51     178.84  1.55          58.87   457.71  1.13      406.34  1.28     356.79  2.30         199.11
twitter.json         0.62  160.42  0.75      213.67  0.64     248.92  1.86          86.34   527.46  0.83      632.58  1.14     462.15  2.14         246.50
twitterescaped.json  0.54  131.15  0.71      184.46  0.68     192.46  1.79          73.42   458.25  0.83      551.12  1.14     401.25  2.14         213.78
update-center.json   0.51  116.09  0.68      170.20  0.60     193.04  1.88          61.70   377.41  0.99      380.77  1.17     321.74  2.65         142.54
<average>            0.96  146.88  0.59      249.76  0.64     231.07  2.06          71.32   444.21  0.92      484.51  1.03     429.64  2.00         222.44
