# 2022-12-21T19:37:40+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.62  0.70      220.75  0.70     219.46  1.79          85.67  328.65  0.62      526.36  0.87     379.10  2.68         122.50
emoji.json           0.31   90.56  0.72      126.20  0.55     164.59  1.65          54.92  358.74  0.97      370.57  0.91     392.26  2.16         166.39
apache_builds.json   0.13  133.77  0.79      168.47  0.68     195.49  1.95          68.43  386.68  0.80      482.86  0.96     404.23  2.57         150.52
canada.json          2.15   72.37  0.37      194.61  0.45     159.95  2.57          28.12  125.93  0.72      173.83  0.93     134.92  1.38          91.06
citm_catalog.json    1.70  190.74  0.68      281.47  0.62     305.75  2.32          82.23  850.19  0.93      915.75  0.80    1068.93  1.54         550.96
github_events.json   0.06  150.87  0.75      199.87  0.76     199.24  2.05          73.48  406.14  0.68      596.80  1.02     399.49  3.17         128.03
gsoc-2018.json       3.20  250.10  0.93      268.41  0.88     283.46  2.07         120.99  368.04  0.75      492.31  1.30     283.71  3.70          99.49
instruments.json     0.22  118.57  0.65      182.66  0.57     207.85  1.80          65.76  533.13  0.80      663.10  0.91     587.08  2.11         252.94
marine_ik.json       2.89   70.44  0.42      167.21  0.51     136.99  2.17          32.50  133.91  0.75      179.09  0.65     205.49  1.11         120.95
mesh.json            0.69  105.42  0.59      179.79  0.82     128.00  3.20          32.97  137.16  0.78      176.45  0.80     172.45  1.22         112.60
mesh.pretty.json     1.58  207.25  0.45      457.20  0.83     250.02  3.40          60.88  311.55  0.78      399.65  0.80     387.81  1.23         253.08
numbers.json         0.14  150.48  0.43      354.03  0.86     174.17  4.51          33.37  133.78  0.82      163.64  0.98     136.90  1.57          85.29
random.json          0.51   90.08  0.81      111.31  0.58     155.21  1.78          50.55  310.42  0.80      388.47  1.02     304.00  2.13         145.69
twitter.json         0.62  129.47  0.68      189.72  0.61     213.47  1.72          75.15  443.34  0.77      576.82  1.11     397.86  2.54         174.25
twitterescaped.json  0.54  116.74  0.71      163.39  0.70     165.89  1.87          62.45  385.41  0.76      508.97  1.09     353.04  2.54         151.53
update-center.json   0.51  109.65  0.74      148.49  0.66     164.95  1.86          58.87  282.72  0.84      338.31  1.02     277.46  2.74         103.13
<average>            0.95  133.76  0.63      213.35  0.68     195.28  2.17          61.65  343.49  0.79      434.56  0.93     367.80  2.03         169.27
