# 2022-12-18T23:41:55+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.62  0.65      261.10  0.58     289.73  1.61         104.48  423.45  0.75      568.25  0.92     459.54  2.36         179.26
emoji.json           0.31  102.30  0.69      148.02  0.53     191.29  1.58          64.71  427.61  1.07      399.92  0.92     464.54  1.86         229.50
apache_builds.json   0.13  139.53  0.74      189.52  0.59     235.46  1.72          81.11  481.29  0.91      529.93  0.98     492.52  2.09         230.49
canada.json          2.15   81.70  0.35      231.80  0.45     182.20  2.46          33.19  130.56  0.66      196.60  0.91     143.50  1.34          97.20
citm_catalog.json    1.70  205.45  0.61      334.67  0.53     385.27  2.07          99.46  989.88  0.98     1008.88  0.81    1222.60  1.45         681.34
github_events.json   0.06  147.36  0.63      235.05  0.59     251.54  1.63          90.46  457.06  0.80      569.99  0.93     492.16  2.27         201.78
gsoc-2018.json       3.20  232.65  0.74      314.76  0.57     406.94  1.54         151.20  440.28  1.01      435.50  1.35     326.09  3.12         141.21
instruments.json     0.22  143.81  0.68      212.57  0.62     231.71  1.85          77.55  581.37  0.90      643.92  0.85     686.68  1.64         355.42
marine_ik.json       2.89   80.94  0.42      190.48  0.52     154.54  2.10          38.54  144.54  0.79      183.58  0.62     232.57  1.10         131.64
mesh.json            0.69  120.33  0.58      205.78  0.80     151.21  3.19          37.69  146.87  0.69      211.46  0.75     194.67  1.13         129.50
mesh.pretty.json     1.58  237.67  0.45      533.51  0.80     296.53  3.33          71.27  353.97  0.73      487.66  0.80     444.63  1.18         300.66
numbers.json         0.14  155.37  0.37      425.35  0.76     204.06  4.01          38.78  150.35  0.78      193.79  0.96     155.88  1.48         101.85
random.json          0.51  100.20  0.78      128.84  0.60     166.44  1.67          59.85  386.37  0.98      395.46  1.07     359.78  1.92         200.91
twitter.json         0.62  142.69  0.66      217.28  0.54     262.08  1.60          89.28  491.75  0.80      616.71  1.05     467.49  1.95         252.83
twitterescaped.json  0.54  128.35  0.69      185.27  0.66     194.78  1.69          76.09  426.49  0.79      537.35  1.05     407.56  1.95         218.60
update-center.json   0.51  115.90  0.70      165.79  0.58     200.49  1.63          71.11  330.26  0.83      399.32  1.00     331.52  2.31         142.91
<average>            0.95  143.93  0.58      248.74  0.61     237.77  1.94          74.05  397.63  0.86      461.14  0.92     430.11  1.77         224.69
