# 2023-05-27T19:30:39+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.38  0.68      255.79  0.61     285.04  1.77          97.83   438.20  0.76      578.19  0.94     466.02  2.49         176.04
emoji.json           0.41  102.25  0.71      144.95  0.54     190.89  1.66          61.59   478.38  1.24      384.67  1.00     476.33  2.15         222.81
apache_builds.json   0.13  140.83  0.74      189.92  0.60     235.59  1.85          76.05   527.26  0.95      552.30  1.03     512.00  2.31         228.02
canada.json          2.15   80.43  0.36      221.56  0.44     182.12  2.45          32.89   133.22  0.69      192.11  0.91     146.80  1.36          97.70
citm_catalog.json    1.70  194.81  0.61      321.54  0.51     384.70  2.11          92.36  1045.98  0.99     1058.58  0.82    1275.64  1.52         686.84
github_events.json   0.06  159.80  0.69      230.06  0.64     249.37  1.89          84.71   509.96  0.89      576.20  1.01     503.89  2.71         188.02
gsoc-2018.json       3.20  229.29  0.76      300.90  0.58     392.56  1.64         140.03   532.14  0.98      545.56  1.57     339.22  3.76         141.34
instruments.json     0.22  141.01  0.75      188.87  0.56     249.78  1.92          73.48   630.88  0.94      673.64  0.90     697.66  1.78         354.15
marine_ik.json       2.89   80.05  0.42      188.63  0.52     153.91  2.12          37.78   145.07  0.73      198.51  0.62     235.87  1.10         131.45
mesh.json            0.69  121.86  0.54      223.97  0.81     149.83  3.22          37.87   151.35  0.73      207.65  0.76     198.14  1.15         131.41
mesh.pretty.json     1.58  240.07  0.45      527.69  0.89     270.09  3.51          68.37   350.62  0.73      477.04  0.77     453.60  1.22         288.26
numbers.json         0.14  150.91  0.39      382.50  0.75     202.55  3.85          39.21   157.38  0.82      192.31  1.01     156.54  1.57         100.02
random.json          0.51  100.70  0.79      127.11  0.55     181.78  1.78          56.72   428.96  1.08      397.00  1.14     376.58  2.14         200.65
twitter.json         0.62  163.61  0.75      219.56  0.62     262.93  2.07          79.01   509.51  0.81      626.04  1.05     487.24  2.05         248.63
twitterescaped.json  0.54  116.57  0.65      179.69  0.61     192.40  1.61          72.22   446.33  0.83      537.05  1.06     421.11  2.04         219.15
update-center.json   0.51  115.80  0.70      164.96  0.58     200.36  1.72          67.34   365.13  0.96      378.90  1.06     345.48  2.50         145.87
<average>            0.96  144.46  0.60      241.73  0.61     236.49  2.07          69.84   428.15  0.90      473.48  0.97     443.26  1.92         222.52
