# 2022-12-18T19:26:36+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.60  0.79      238.69  0.76     246.03  1.82         102.94   494.82  0.91      542.58  1.39     357.07  2.41         205.15
emoji.json           0.31  101.63  0.72      141.49  0.62     164.16  1.60          63.68   456.85  1.22      375.72  1.44     318.30  1.95         234.18
apache_builds.json   0.13  136.99  0.72      189.80  0.67     204.95  1.69          80.82   523.63  1.07      488.88  1.20     436.69  2.36         222.01
canada.json          2.15   83.59  0.37      227.24  0.51     163.08  2.59          32.28   136.75  0.71      192.46  0.93     147.01  1.24         110.26
citm_catalog.json    1.70  191.22  0.58      331.45  0.62     306.72  1.97          97.00  1051.78  1.12      935.45  1.02    1033.54  1.73         608.34
github_events.json   0.06  155.68  0.68      230.02  0.71     219.29  1.77          88.13   505.90  0.89      571.53  1.34     378.29  2.72         186.15
gsoc-2018.json       3.20  260.66  0.89      291.36  0.90     291.03  1.83         142.35   510.80  1.10      464.40  1.87     273.74  3.95         129.32
instruments.json     0.22  146.30  0.72      203.09  0.67     219.11  1.84          79.47   664.31  1.13      586.76  1.34     497.40  1.67         398.46
marine_ik.json       2.89   81.78  0.43      188.02  0.68     120.19  2.10          38.90   150.29  0.86      174.75  0.66     227.18  1.10         136.48
mesh.json            0.69  117.19  0.56      210.02  0.92     127.49  3.18          36.84   153.77  0.80      192.74  0.78     198.17  1.20         128.36
mesh.pretty.json     1.58  224.30  0.46      483.41  0.87     257.09  3.01          74.58   349.72  0.79      444.66  0.77     452.28  1.14         307.49
numbers.json         0.14  154.95  0.40      388.26  0.83     185.64  3.81          40.63   154.86  0.84      183.53  1.00     154.46  1.48         104.60
random.json          0.51  103.30  0.90      114.67  0.65     157.78  1.94          53.31   396.62  1.09      365.48  1.24     319.70  2.07         191.74
twitter.json         0.62  147.11  0.66      224.43  0.64     229.85  1.62          90.72   570.10  0.94      604.63  1.61     355.02  2.20         259.67
twitterescaped.json  0.54  143.22  0.73      196.22  0.79     182.22  1.81          79.27   500.14  0.95      526.97  1.63     306.20  2.20         227.40
update-center.json   0.51  129.99  0.75      174.33  0.77     169.11  2.05          63.45   361.80  0.91      395.61  1.43     253.90  2.73         132.56
<average>            0.95  147.84  0.62      239.53  0.73     202.73  2.03          72.77   436.38  0.99      440.38  1.22     356.81  1.95         223.89
