# 2023-02-04T18:20:34+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.49  0.65      225.65  0.61     241.53  1.63          90.43  394.97  0.75      525.32  0.97     408.40  2.70         146.07
emoji.json           0.31   80.65  0.65      123.44  0.51     158.10  1.50          53.81  429.25  1.12      383.34  0.90     476.21  2.34         183.54
apache_builds.json   0.13  123.39  0.75      163.53  0.62     197.66  1.82          67.69  466.20  0.97      480.37  0.97     479.00  2.58         180.94
canada.json          2.15   67.55  0.38      178.68  0.45     149.90  2.69          25.09  104.59  0.61      172.46  0.71     147.08  1.23          84.84
citm_catalog.json    1.70  164.18  0.58      284.14  0.52     317.76  1.89          86.70  917.53  0.95      968.48  0.77    1194.18  1.62         565.15
github_events.json   0.06  126.31  0.67      188.53  0.60     208.89  1.68          75.20  453.14  0.89      510.78  1.00     453.79  2.90         156.18
gsoc-2018.json       3.20  214.76  0.84      256.28  0.70     305.98  1.87         115.04  469.84  1.00      472.03  1.60     293.14  4.31         108.91
instruments.json     0.22  113.19  0.65      173.49  0.54     209.10  1.77          64.09  578.59  0.90      642.97  0.87     667.76  2.04         284.04
marine_ik.json       2.89   65.01  0.41      159.43  0.55     118.47  2.16          30.16  126.26  0.72      174.91  0.60     211.92  1.09         115.99
mesh.json            0.69   97.20  0.46      210.03  0.75     129.65  3.22          30.18  130.24  0.70      184.92  0.69     189.46  1.13         114.76
mesh.pretty.json     1.58  188.52  0.43      440.43  0.75     252.15  3.31          57.04  303.15  0.73      418.08  0.70     434.97  1.20         252.80
numbers.json         0.14  124.44  0.36      350.18  0.74     168.91  4.09          30.44  130.39  0.76      172.28  0.85     153.40  1.48          88.23
random.json          0.51   79.92  0.77      104.46  0.54     148.14  1.67          47.87  348.39  0.97      358.58  0.93     374.86  2.13         163.41
twitter.json         0.62  128.64  0.70      182.88  0.59     217.81  1.78          72.32  480.96  0.86      562.10  1.04     462.47  2.36         203.39
twitterescaped.json  0.54  103.12  0.67      153.23  0.65     157.76  1.65          62.38  419.63  0.87      485.08  1.04     401.97  2.39         175.24
update-center.json   0.51   89.34  0.68      132.20  0.55     161.90  1.55          57.50  323.69  0.96      338.31  0.98     330.24  2.72         118.99
<average>            0.95  119.61  0.58      207.91  0.61     196.48  1.98          60.37  379.80  0.89      428.13  0.91     417.43  2.07         183.90
