# 2023-12-09T03:49:48+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.21  0.74      326.22  0.78     307.25  1.93         124.17   497.62  0.76      654.05  0.90     551.64  2.29         217.12
emoji.json           0.41  145.51  0.85      170.69  0.76     191.87  1.76          82.45   542.43  1.27      427.25  0.80     678.27  1.92         282.16
apache_builds.json   0.13  191.77  0.79      243.40  0.81     236.97  1.96          98.02   599.20  0.89      672.70  0.76     786.43  2.43         246.53
canada.json          2.15  115.26  0.37      313.62  0.58     197.55  2.56          45.03   187.16  0.64      291.11  0.86     218.74  1.25         149.73
citm_catalog.json    1.70  276.58  0.63      441.74  0.72     384.10  2.11         130.95  1241.49  1.14     1093.47  0.76    1638.31  1.54         804.27
github_events.json   0.06  225.16  0.80      279.84  0.77     291.74  2.10         107.29   587.40  0.83      710.41  0.84     699.44  2.62         223.93
gsoc-2018.json       3.20  300.66  0.71      425.91  0.73     411.02  1.65         182.36   633.48  0.88      720.98  1.17     543.64  4.64         136.53
instruments.json     0.22  193.63  0.71      272.83  0.78     247.57  1.91         101.17   774.71  1.05      736.28  0.82     946.46  1.82         425.68
marine_ik.json       2.89  113.98  0.41      276.53  0.73     156.36  2.26          50.35   192.63  0.79      243.78  0.59     329.05  1.17         165.12
mesh.json            0.69  157.88  0.52      304.76  1.02     155.40  3.11          50.76   199.23  0.75      264.64  0.71     280.82  1.15         173.44
mesh.pretty.json     1.58  320.36  0.45      707.83  1.02     314.32  3.46          92.57   455.83  0.75      605.22  0.71     643.70  1.14         398.47
numbers.json         0.14  216.63  0.43      509.51  1.02     211.45  4.17          51.92   203.05  0.78      259.70  0.93     218.63  1.53         132.38
random.json          0.51  128.14  0.83      154.38  0.73     175.43  1.59          80.65   500.48  1.06      470.28  0.93     536.37  2.00         250.12
twitter.json         0.62  232.09  0.86      270.30  0.83     280.99  2.03         114.32   629.94  0.86      731.54  0.91     695.16  2.18         288.58
twitterescaped.json  0.54  184.21  0.74      249.73  0.88     208.54  2.01          91.77   549.60  0.87      634.89  0.91     605.91  2.19         250.48
update-center.json   0.51  162.53  0.77      210.05  0.80     203.73  1.80          90.21   435.79  0.89      489.63  0.83     526.59  2.74         158.80
<average>            0.96  200.29  0.62      322.33  0.81     248.39  2.15          93.37   514.38  0.91      562.87  0.83     618.70  1.91         268.96
