# 2023-02-03T22:04:04+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.25  0.68      253.34  0.59     293.92  1.63         105.52   451.68  0.87      521.17  0.99     456.36  2.52         179.14
emoji.json           0.31  104.39  0.72      145.45  0.55     190.51  1.65          63.38   468.39  1.09      430.26  1.00     466.29  2.06         227.25
apache_builds.json   0.13  143.63  0.75      190.93  0.60     238.79  1.76          81.44   533.53  0.97      551.33  1.08     492.04  2.31         231.17
canada.json          2.15   83.38  0.36      232.75  0.45     185.28  2.52          33.07   138.99  0.68      205.79  0.95     146.47  1.39          99.75
citm_catalog.json    1.70  204.31  0.62      328.44  0.53     388.85  2.03         100.60  1022.57  0.96     1062.10  0.83    1226.27  1.49         686.06
github_events.json   0.06  162.56  0.70      231.36  0.64     255.49  1.79          90.59   503.89  0.88      572.04  1.02     492.54  2.65         190.39
gsoc-2018.json       3.20  238.28  0.81      294.65  0.63     380.85  1.63         146.31   551.34  1.16      477.09  1.64     336.06  3.75         147.04
instruments.json     0.22  142.88  0.69      207.54  0.57     252.28  1.81          79.08   613.32  0.80      768.98  0.89     687.76  1.73         353.98
marine_ik.json       2.89   82.37  0.48      172.28  0.53     156.32  2.13          38.60   148.92  0.73      204.56  0.62     239.43  1.11         134.33
mesh.json            0.69  123.00  0.58      210.50  0.80     152.90  3.23          38.13   160.07  0.77      206.91  0.81     196.64  1.22         131.39
mesh.pretty.json     1.58  239.30  0.43      551.15  0.79     301.41  3.31          72.28   366.57  0.77      475.00  0.81     450.45  1.22         300.82
numbers.json         0.14  153.52  0.41      375.04  0.74     206.51  3.89          39.42   159.27  0.83      191.12  1.02     155.88  1.56         102.37
random.json          0.51  103.63  0.90      115.51  0.57     183.05  1.85          55.92   382.55  0.96      399.18  1.06     360.67  1.88         203.85
twitter.json         0.62  161.46  0.74      217.64  0.61     264.73  1.80          89.71   539.31  0.88      615.05  1.15     470.94  2.13         253.64
twitterescaped.json  0.54  132.14  0.72      183.44  0.67     196.84  1.73          76.40   466.31  0.88      530.28  1.13     411.50  2.12         220.34
update-center.json   0.51  120.56  0.72      167.19  0.60     202.48  1.69          71.35   361.03  0.96      374.16  1.08     333.28  2.55         141.69
<average>            0.95  147.98  0.61      242.33  0.61     240.64  2.00          73.86   429.23  0.91      474.06  0.99     432.66  1.91         225.20
