# 2023-02-25T03:53:16+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.67  0.71      281.70  0.61     327.43  1.81         109.80   517.09  0.89      579.46  1.01     514.07  2.65         195.30
emoji.json           0.31  113.31  0.73      155.88  0.52     216.24  1.67          67.87   517.11  1.06      488.02  0.98     526.21  2.09         247.46
apache_builds.json   0.13  162.27  0.79      205.99  0.64     252.40  1.87          86.58   584.15  0.97      601.21  1.05     557.45  2.35         248.53
canada.json          2.15   91.63  0.37      247.09  0.45     205.06  2.43          37.65   146.24  0.66      220.94  0.91     160.35  1.29         113.03
citm_catalog.json    1.70  226.90  0.60      377.64  0.56     404.57  2.17         104.67  1123.17  0.94     1194.27  0.82    1373.06  1.48         758.40
github_events.json   0.06  180.89  0.77      234.70  0.62     293.97  1.84          98.10   556.49  0.94      590.13  1.01     552.13  2.60         214.32
gsoc-2018.json       3.20  296.07  1.01      293.40  0.70     425.00  2.10         140.92   596.54  1.00      595.44  1.68     355.93  3.76         158.52
instruments.json     0.22  142.98  0.64      225.05  0.51     281.97  1.71          83.67   707.50  0.83      848.21  0.91     780.25  1.81         391.18
marine_ik.json       2.89   88.33  0.44      202.32  0.51     171.91  2.09          42.22   164.50  0.72      228.72  0.63     263.02  1.14         144.80
mesh.json            0.69  131.36  0.51      255.31  0.77     170.42  3.08          42.64   176.51  0.76      231.06  0.81     218.64  1.19         148.25
mesh.pretty.json     1.58  261.31  0.58      453.72  0.78     335.02  3.32          78.78   382.41  0.72      533.32  0.76     501.35  1.18         324.27
numbers.json         0.14  167.22  0.42      399.75  0.72     230.88  3.67          45.56   176.10  0.82      214.94  1.00     176.67  1.54         114.29
random.json          0.51  110.97  0.80      138.69  0.54     203.81  1.72          64.63   424.99  0.98      434.17  1.05     403.84  1.92         221.73
twitter.json         0.62  177.75  0.90      197.60  0.61     292.81  1.91          93.24   592.69  0.84      702.76  1.14     520.21  2.16         274.16
twitterescaped.json  0.54  141.66  0.71      200.42  0.65     218.07  1.77          80.26   512.84  0.85      604.82  1.13     451.89  2.16         236.97
update-center.json   0.51  130.04  0.73      179.21  0.58     224.22  1.74          74.53   395.00  0.95      416.38  1.08     367.01  2.47         159.65
<average>            0.95  163.83  0.65      253.03  0.62     265.86  2.10          78.19   473.33  0.89      530.24  0.98     482.63  1.92         246.93
