# 2023-02-19T20:22:48+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.83  0.65      219.10  0.59     239.34  1.64          86.58   407.14  0.78      523.24  1.00     409.03  2.81         144.79
emoji.json           0.31   82.30  0.68      121.67  0.52     157.88  1.55          52.97   442.19  1.14      388.10  0.92     481.46  2.42         182.54
apache_builds.json   0.13  130.88  0.76      173.30  0.65     202.11  1.86          70.49   502.77  0.97      516.63  0.99     509.51  2.68         187.31
canada.json          2.15   67.18  0.36      189.05  0.42     160.17  2.39          28.05   115.45  0.60      193.32  0.79     146.66  1.23          93.95
citm_catalog.json    1.70  167.04  0.55      302.16  0.52     324.11  1.96          85.02  1005.83  1.04      971.70  0.85    1178.70  1.70         591.18
github_events.json   0.06  132.37  0.67      197.51  0.62     213.24  1.69          78.39   519.57  0.95      549.73  1.08     480.24  3.19         162.73
gsoc-2018.json       3.20  228.40  0.82      277.61  0.72     315.82  1.86         122.92   472.16  0.89      527.81  1.39     338.52  4.16         113.52
instruments.json     0.22  120.56  0.69      173.72  0.58     206.81  2.02          59.59   630.79  1.03      610.23  0.91     694.77  2.11         299.65
marine_ik.json       2.89   61.59  0.40      155.81  0.48     127.43  1.91          32.20   120.48  0.65      186.06  0.53     227.32  0.96         125.82
mesh.json            0.69   99.25  0.46      215.87  0.74     134.84  3.25          30.55   141.50  0.77      183.62  0.71     199.63  1.22         116.32
mesh.pretty.json     1.58  195.05  0.43      451.12  0.74     262.39  3.42          57.11   315.97  0.71      444.32  0.71     448.07  1.21         261.00
numbers.json         0.14  125.76  0.40      312.94  0.75     167.56  4.15          30.31   124.31  0.72      172.23  0.83     149.57  1.40          88.51
random.json          0.51   78.72  0.75      105.63  0.53     147.45  1.82          43.17   394.26  1.10      357.42  1.06     371.63  2.50         157.42
twitter.json         0.62  122.66  0.71      171.69  0.56     218.91  1.67          73.31   479.20  0.84      569.58  1.04     461.00  2.36         203.32
twitterescaped.json  0.54  105.63  0.67      156.90  0.63     168.08  1.64          64.36   422.13  0.82      516.47  1.06     398.54  2.51         168.10
update-center.json   0.51   88.78  0.67      132.11  0.52     169.21  1.56          57.07   340.59  1.00      341.83  1.02     333.66  2.91         117.00
<average>            0.95  121.75  0.58      209.76  0.61     200.96  2.00          60.75   402.15  0.91      440.77  0.94     426.77  2.14         188.32
