# 2023-02-21T21:53:22+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  126.73  0.66      191.96  0.57     221.86  1.66          76.53  371.64  0.79      471.85  0.94     395.56  2.77         134.27
emoji.json           0.31   71.28  0.66      107.63  0.51     140.88  1.54          46.36  397.34  1.16      342.92  0.91     436.24  2.46         161.79
apache_builds.json   0.13  107.49  0.74      144.33  0.61     176.33  1.79          60.14  430.11  1.01      427.48  0.95     453.57  2.58         166.92
canada.json          2.15   59.06  0.37      160.70  0.44     132.93  2.41          24.52   97.05  0.67      145.24  0.74     130.52  1.31          74.30
citm_catalog.json    1.70  147.42  0.57      258.96  0.52     281.29  2.05          71.97  861.73  0.96      894.86  0.81    1070.21  1.88         457.71
github_events.json   0.06  108.24  0.66      163.71  0.58     187.25  1.63          66.41  448.02  0.96      467.15  1.04     430.97  3.10         144.39
gsoc-2018.json       3.20  183.07  0.79      230.78  0.67     274.29  1.71         107.31  399.28  0.94      425.90  1.51     264.25  4.05          98.69
instruments.json     0.22  100.93  0.65      154.46  0.58     173.89  1.82          55.32  537.20  0.94      574.40  0.88     613.75  2.06         261.02
marine_ik.json       2.89   56.89  0.42      134.54  0.48     117.40  2.10          27.13  111.45  0.73      153.14  0.56     200.18  1.08         102.87
mesh.json            0.69   84.38  0.46      185.04  0.80     105.30  3.25          25.94  108.39  0.68      159.37  0.65     166.00  1.15          94.45
mesh.pretty.json     1.58  158.10  0.39      407.88  0.69     227.75  3.05          51.82  265.26  0.75      353.21  0.67     396.50  1.19         222.00
numbers.json         0.14  113.74  0.36      314.35  0.73     156.68  3.98          28.54  124.71  0.81      154.19  0.87     143.01  1.54          80.89
random.json          0.51   70.29  0.76       92.90  0.52     135.39  1.58          44.61  347.37  1.02      339.73  1.02     340.97  2.50         138.81
twitter.json         0.62  113.86  0.74      154.36  0.56     202.59  1.82          62.64  450.55  0.84      536.91  1.09     414.19  2.47         182.63
twitterescaped.json  0.54   89.30  0.67      134.28  0.60     149.19  1.70          52.45  380.91  0.82      464.33  1.06     360.57  2.48         153.29
update-center.json   0.51   81.89  0.72      112.95  0.57     144.31  1.61          50.74  302.27  1.02      297.63  1.03     294.63  3.03          99.77
<average>            0.95  104.54  0.57      184.30  0.59     176.71  1.96          53.28  352.08  0.91      388.02  0.92     381.95  2.19         160.86
