# 2024-04-19T23:29:43+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  243.76  0.75      324.21  0.80     305.47  1.97         123.88   575.67  0.90      642.91  1.03     561.01  2.45         234.67
emoji.json           0.41  140.45  0.82      171.59  0.75     187.19  1.67          84.10   581.15  1.37      424.20  0.85     680.28  1.89         308.19
apache_builds.json   0.13  194.60  0.81      239.77  0.81     240.65  1.89         102.84   656.87  0.98      668.05  0.85     776.22  2.43         269.83
canada.json          2.15  109.63  0.34      320.73  0.53     205.79  2.29          47.94   299.41  1.01      295.06  1.38     216.57  1.91         156.88
citm_catalog.json    1.70  280.05  0.58      479.37  0.73     385.44  1.97         142.35  1355.39  1.24     1093.82  0.83    1629.72  1.56         871.23
github_events.json   0.06  227.54  0.80      285.83  0.86     265.05  2.05         111.01   659.45  0.93      712.80  0.95     694.85  2.83         233.32
gsoc-2018.json       3.20  332.72  0.76      437.03  0.84     396.69  1.93         172.18   777.07  1.07      727.81  1.46     532.90  5.23         148.52
instruments.json     0.22  189.44  0.76      249.41  0.76     250.33  2.01          94.36   759.21  1.11      681.53  0.81     939.12  1.60         473.54
marine_ik.json       2.89  106.24  0.39      271.55  0.68     157.07  1.93          55.06   222.80  0.87      255.91  0.68     328.96  1.25         178.21
mesh.json            0.69  148.51  0.49      301.96  0.96     155.50  2.77          53.66   224.23  0.84      266.23  0.79     282.12  1.29         173.69
mesh.pretty.json     1.58  304.70  0.44      688.32  0.96     315.81  3.09          98.62   512.61  0.84      612.22  0.79     646.48  1.29         397.01
numbers.json         0.14  194.18  0.40      486.23  0.85     228.20  3.62          53.63   221.83  0.85      259.74  1.02     216.89  1.66         133.73
random.json          0.51  126.41  0.82      154.66  0.71     178.92  1.55          81.40   517.54  1.16      445.14  0.96     536.43  1.94         266.52
twitter.json         0.62  231.06  0.83      278.26  0.85     272.54  2.22         104.32   683.68  0.94      727.71  0.99     690.80  2.21         309.89
twitterescaped.json  0.54  184.34  0.73      252.58  0.80     229.14  1.82         101.34   595.15  0.93      639.16  0.99     598.34  2.20         270.08
update-center.json   0.51  168.97  0.78      215.91  0.79     213.14  1.86          90.95   473.75  0.97      490.62  0.92     516.93  2.75         172.45
<average>            0.96  198.91  0.62      322.34  0.80     249.18  2.10          94.85   569.74  1.02      558.93  0.93     615.48  1.98         287.36
