# 2022-12-21T19:09:56+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  139.51  0.68      204.67  0.59     235.71  1.66          84.29  391.46  0.73      537.06  0.94     416.12  2.68         146.19
emoji.json           0.31   75.07  0.64      117.62  0.52     143.40  1.49          50.47  394.34  1.12      352.09  0.85     464.26  2.16         182.34
apache_builds.json   0.13  118.09  0.76      155.44  0.63     187.03  1.91          61.70  430.85  1.02      420.75  0.94     459.96  2.76         156.26
canada.json          2.15   62.17  0.34      184.50  0.40     154.59  2.39          26.06  101.62  0.58      174.30  0.67     150.68  1.24          81.97
citm_catalog.json    1.70  145.33  0.52      280.56  0.53     274.65  1.83          79.23  852.00  1.00      853.29  0.75    1130.93  1.49         571.76
github_events.json   0.06  117.24  0.68      173.57  0.59     200.38  1.66          70.58  428.93  0.92      468.19  0.95     453.79  2.74         156.80
gsoc-2018.json       3.20  192.40  0.78      245.70  0.65     296.25  1.63         118.13  482.41  1.17      413.89  1.70     284.11  4.04         119.34
instruments.json     0.22  108.94  0.64      170.43  0.52     208.60  1.85          58.74  563.43  0.99      569.90  0.81     696.88  1.75         322.24
marine_ik.json       2.89   62.01  0.40      156.75  0.49     126.25  2.06          30.05  123.23  0.76      162.64  0.55     223.45  1.13         108.68
mesh.json            0.69   94.18  0.47      199.97  0.74     127.04  3.32          28.41  132.47  0.71      185.73  0.70     189.65  1.17         113.14
mesh.pretty.json     1.58  166.71  0.40      418.84  0.68     244.40  2.81          59.35  290.60  0.70      413.87  0.68     426.60  1.11         261.89
numbers.json         0.14  133.06  0.39      343.58  0.77     173.86  4.36          30.49  132.02  0.81      163.95  0.83     158.94  1.52          86.87
random.json          0.51   71.31  0.67      105.95  0.47     150.49  1.45          49.02  334.01  0.94      357.09  0.88     378.13  1.91         175.16
twitter.json         0.62  117.73  0.69      170.68  0.54     217.18  1.76          67.05  471.66  0.89      530.84  1.00     469.93  2.20         214.39
twitterescaped.json  0.54   96.85  0.71      136.62  0.58     167.12  1.54          62.84  418.63  0.92      455.19  1.04     401.52  2.15         194.49
update-center.json   0.51   93.18  0.68      136.86  0.58     159.86  1.66          56.05  310.20  0.91      341.54  1.00     311.45  2.54         122.18
<average>            0.95  112.11  0.56      200.11  0.58     191.68  1.92          58.28  366.12  0.92      400.02  0.89     413.53  1.94         188.36
