# 2023-03-09T22:05:21+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  136.20  0.64      214.48  0.57     238.26  1.49          91.34  424.13  0.82      517.09  0.96     444.09  3.02         140.48
emoji.json           0.41   77.46  0.66      118.15  0.47     163.12  1.45          53.25  423.45  1.23      343.80  0.89     476.80  2.35         179.84
apache_builds.json   0.13  120.43  0.74      162.08  0.59     205.28  1.79          67.27  475.55  1.07      446.08  0.95     499.18  2.61         182.07
canada.json          2.15   67.79  0.37      184.56  0.46     146.44  2.45          27.62  115.28  0.65      177.32  0.78     147.98  1.30          88.58
citm_catalog.json    1.70  163.80  0.59      275.63  0.50     324.99  1.92          85.48  911.22  0.93      984.59  0.77    1179.43  1.59         573.36
github_events.json   0.06  129.22  0.71      182.98  0.62     206.81  1.76          73.52  456.73  0.84      542.68  0.98     465.78  2.85         160.28
gsoc-2018.json       3.20  209.45  0.79      264.38  0.67     314.05  1.73         120.86  502.76  0.98      511.16  1.65     304.67  4.25         118.38
instruments.json     0.22  106.75  0.62      171.54  0.50     213.58  1.69          63.13  597.70  0.96      625.72  0.89     673.85  2.14         279.23
marine_ik.json       2.89   64.48  0.41      158.88  0.50     129.61  2.04          31.64  129.75  0.72      179.64  0.56     232.77  1.09         119.51
mesh.json            0.69   97.70  0.49      199.58  0.79     124.21  3.11          31.39  132.91  0.76      175.02  0.68     195.31  1.13         117.30
mesh.pretty.json     1.58  195.66  0.49      397.04  0.75     261.33  3.38          57.95  306.34  0.73      418.50  0.68     449.22  1.19         258.01
numbers.json         0.14  128.45  0.38      333.65  0.74     173.41  4.13          31.10  137.73  0.83      166.03  0.90     153.64  1.49          92.14
random.json          0.51   78.23  0.78      100.59  0.52     151.16  1.57          49.95  391.40  1.08      363.15  1.03     379.65  2.37         164.89
twitter.json         0.62  121.62  0.68      180.10  0.54     223.24  1.65          73.77  488.61  0.83      590.25  1.09     450.27  2.65         184.46
twitterescaped.json  0.54   90.98  0.66      138.81  0.55     166.02  1.47          61.93  393.13  0.78      502.53  0.99     398.81  2.24         175.78
update-center.json   0.51   91.74  0.68      134.13  0.57     161.54  1.59          57.73  344.87  1.06      326.53  1.11     311.99  2.91         118.59
<average>            0.96  117.50  0.58      201.04  0.59     200.19  1.92          61.12  389.47  0.91      429.38  0.92     422.71  2.11         184.56
