# 2023-05-14T14:21:25+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  136.56  0.68      201.40  0.61     225.46  1.62          84.07  384.62  0.75      510.11  0.96     401.57  2.81         137.05
emoji.json           0.41   69.47  0.64      108.47  0.46     151.28  1.50          46.37  409.11  1.26      324.67  0.93     437.90  2.26         181.26
apache_builds.json   0.13  112.81  0.75      150.37  0.62     182.26  1.85          61.11  432.78  1.00      434.58  0.94     459.88  2.67         162.37
canada.json          2.15   58.60  0.36      164.83  0.41     144.63  2.42          24.18  103.52  0.65      158.44  0.78     132.78  1.33          77.73
citm_catalog.json    1.70  154.24  0.64      240.74  0.53     289.04  2.18          70.86  850.15  0.99      855.23  0.80    1067.72  1.52         559.52
github_events.json   0.06  111.81  0.64      174.19  0.56     199.87  1.57          71.38  423.49  0.89      476.99  0.97     437.21  2.77         153.05
gsoc-2018.json       3.20  190.62  0.85      225.11  0.67     284.26  1.77         107.40  414.98  0.97      427.13  1.51     274.41  3.70         112.28
instruments.json     0.22  102.13  0.65      156.42  0.57     180.24  1.83          55.72  575.01  1.08      530.41  0.91     629.06  1.94         296.83
marine_ik.json       2.89   59.13  0.42      141.49  0.49     119.87  2.04          28.94  116.70  0.74      158.71  0.55     212.97  1.12         104.16
mesh.json            0.69   87.04  0.47      184.59  0.79     109.56  3.30          26.34  125.13  0.75      166.79  0.72     174.99  1.21         103.12
mesh.pretty.json     1.58  158.96  0.40      399.43  0.64     247.08  2.80          56.73  277.70  0.68      410.35  0.67     415.63  1.15         241.72
numbers.json         0.14  120.51  0.36      333.81  0.79     152.08  4.12          29.24  130.79  0.78      168.10  0.88     148.83  1.49          87.61
random.json          0.51   71.49  0.76       94.38  0.52     136.74  1.62          44.26  361.32  1.07      337.54  1.02     355.38  2.18         166.10
twitter.json         0.62  117.37  0.70      166.86  0.55     214.21  1.66          70.88  439.76  0.78      566.52  1.01     435.44  2.11         208.37
twitterescaped.json  0.54   92.50  0.65      141.25  0.56     164.11  1.50          61.75  391.86  0.79      495.50  0.99     394.30  2.15         182.33
update-center.json   0.51   88.45  0.77      115.35  0.55     160.91  1.73          51.15  324.06  1.00      324.33  0.98     331.00  2.74         118.38
<average>            0.96  108.23  0.58      187.42  0.58     185.10  1.94          55.65  360.06  0.91      396.59  0.91     394.32  1.99         180.74
