# 2024-04-20T07:52:36+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.70  0.78      322.63  0.83     303.02  1.97         127.43   578.19  0.93      624.67  1.04     553.95  2.47         234.04
emoji.json           0.41  139.48  0.80      173.67  0.73     191.17  1.65          84.39   578.66  1.33      434.65  0.85     680.39  1.87         308.98
apache_builds.json   0.13  195.20  0.81      241.94  0.83     235.28  1.90         102.79   648.73  1.00      649.73  0.83     777.19  2.40         270.50
canada.json          2.15  112.40  0.35      316.63  0.55     203.10  2.35          47.79   259.23  0.94      277.07  1.21     214.66  1.81         143.22
citm_catalog.json    1.70  277.73  0.64      435.22  0.73     379.62  1.94         143.13  1347.20  1.27     1064.10  0.82    1633.18  1.55         871.67
github_events.json   0.06  225.52  0.77      291.94  0.87     259.04  2.09         107.70   636.30  0.89      713.60  0.91     695.61  2.72         234.09
gsoc-2018.json       3.20  334.06  0.76      438.85  0.93     357.31  2.05         162.71   755.14  1.14      663.04  1.41     536.57  5.31         142.16
instruments.json     0.22  180.02  0.67      269.12  0.72     249.17  1.72         104.84   743.05  1.02      729.63  0.79     939.12  1.57         472.00
marine_ik.json       2.89  108.52  0.40      273.97  0.69     156.63  2.01          53.98   206.33  0.88      235.45  0.63     329.29  1.27         162.05
mesh.json            0.69  150.48  0.51      292.71  0.95     158.86  2.92          51.47   226.21  0.86      264.00  0.80     281.35  1.37         164.90
mesh.pretty.json     1.58  296.66  0.43      697.22  0.92     321.32  3.03          97.93   517.83  0.86      604.64  0.80     644.27  1.31         395.65
numbers.json         0.14  196.58  0.40      491.66  0.86     228.23  3.63          54.20   226.25  0.86      261.67  1.04     217.12  1.65         136.81
random.json          0.51  139.31  0.99      141.41  0.87     160.66  1.95          71.49   476.03  1.09      436.73  0.89     536.76  1.82         261.37
twitter.json         0.62  229.17  0.85      270.86  0.84     274.18  2.02         113.46   664.89  0.91      729.77  0.96     689.02  2.15         308.97
twitterescaped.json  0.54  185.24  0.77      241.74  0.81     229.22  1.88          98.69   596.74  0.94      632.19  1.00     598.54  2.21         270.29
update-center.json   0.51  169.31  0.88      192.62  0.83     203.82  1.89          89.48   458.01  0.95      481.65  0.91     502.70  2.85         160.73
<average>            0.96  199.40  0.63      318.26  0.82     244.42  2.11          94.47   557.42  1.01      550.16  0.91     614.36  1.97         283.59
