# 2023-02-22T17:44:44+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  111.68  0.49      226.81  0.46     244.89  1.19          94.20  431.05  0.88      488.42  0.90     476.96  2.82         152.91
emoji.json           0.31   75.24  0.61      123.02  0.47     159.54  1.37          55.01  459.20  1.15      400.03  0.93     494.25  2.45         187.19
apache_builds.json   0.13  115.16  0.69      167.10  0.56     204.05  1.57          73.52  492.14  0.94      525.93  0.95     517.06  2.49         197.26
canada.json          2.15   69.13  0.34      205.35  0.45     155.08  2.51          27.53  119.73  0.64      187.44  0.81     147.13  1.25          95.45
citm_catalog.json    1.70  158.36  0.57      277.58  0.53     296.68  1.94          81.43  963.69  1.01      951.65  0.81    1188.70  1.66         581.27
github_events.json   0.06  120.46  0.56      214.68  0.54     222.44  1.48          81.20  499.33  0.88      567.44  1.02     487.62  3.18         157.07
gsoc-2018.json       3.20  211.87  0.77      274.11  0.67     315.34  1.71         123.93  501.65  0.96      522.20  1.53     328.34  4.12         121.88
instruments.json     0.22  108.01  0.61      177.72  0.50     215.90  1.70          63.70  618.36  0.93      664.11  0.93     666.95  2.15         288.02
marine_ik.json       2.89   68.19  0.40      172.33  0.51     134.42  2.16          31.60  131.04  0.69      189.20  0.57     228.34  1.05         124.79
mesh.json            0.69   99.87  0.46      214.86  0.78     128.40  3.27          30.57  139.94  0.74      189.64  0.71     196.54  1.21         115.73
mesh.pretty.json     1.58  187.07  0.43      438.04  0.72     261.22  3.09          60.63  302.61  0.68      443.12  0.66     456.06  1.10         274.10
numbers.json         0.14  130.08  0.40      328.15  0.74     175.22  4.31          30.17  143.75  0.81      176.61  0.87     164.43  1.65          87.31
random.json          0.51   66.41  0.59      112.54  0.41     161.36  1.42          46.69  422.20  1.08      392.65  1.07     393.49  2.48         169.94
twitter.json         0.62  125.59  0.65      192.02  0.57     218.91  1.69          74.35  533.82  0.85      630.13  1.16     461.53  2.55         209.20
twitterescaped.json  0.54   94.52  0.60      158.22  0.53     178.63  1.59          59.50  443.14  0.82      540.03  1.08     408.59  2.36         188.06
update-center.json   0.51   92.24  0.66      139.14  0.55     166.63  1.49          61.92  371.88  1.08      345.27  1.10     338.34  3.04         122.31
<average>            0.95  114.62  0.54      213.85  0.57     202.42  1.84          62.25  410.85  0.91      450.87  0.95     434.64  2.14         192.03
