# 2023-01-01T14:41:47+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.91  0.66      259.56  0.66     260.33  1.70         100.45  385.18  0.65      593.79  0.85     455.58  2.65         145.10
emoji.json           0.31  100.81  0.69      147.02  0.53     191.84  1.62          62.08  419.19  0.96      436.73  0.92     457.16  2.15         194.52
apache_builds.json   0.13  140.34  0.73      192.07  0.61     228.81  1.79          78.62  452.26  0.79      570.88  0.93     485.67  2.52         179.14
canada.json          2.15   83.15  0.37      225.68  0.46     181.86  2.47          33.73  131.66  0.69      190.69  0.87     150.70  1.34          97.92
citm_catalog.json    1.70  197.39  0.57      347.71  0.51     383.38  2.03          97.02  993.68  0.93     1070.48  0.80    1248.76  1.64         604.32
github_events.json   0.06  149.80  0.65      230.19  0.63     237.51  1.77          84.85  417.91  0.72      582.01  0.88     473.43  2.86         145.90
gsoc-2018.json       3.20  236.45  0.77      306.81  0.71     334.86  1.66         142.21  405.84  0.76      533.53  1.26     322.19  3.61         112.27
instruments.json     0.22  145.31  0.68      213.50  0.59     247.57  1.92          75.73  578.06  0.75      772.79  0.84     690.59  1.95         296.49
marine_ik.json       2.89   82.65  0.43      193.38  0.54     153.97  2.17          38.14  143.79  0.72      199.02  0.61     234.28  1.09         131.37
mesh.json            0.69  110.34  0.54      204.47  0.72     152.65  2.97          37.18  155.95  0.75      207.51  0.78     200.49  1.24         126.26
mesh.pretty.json     1.58  233.53  0.44      525.34  0.78     298.35  3.30          70.72  354.53  0.74      476.25  0.77     458.04  1.18         299.80
numbers.json         0.14  157.38  0.39      399.47  0.77     205.47  3.93          40.05  154.50  0.79      194.58  0.96     161.68  1.52         101.35
random.json          0.51  100.84  0.79      128.13  0.56     178.70  1.87          53.85  338.32  0.83      405.29  0.95     356.47  2.01         168.06
twitter.json         0.62  143.51  0.67      215.55  0.58     247.01  1.66          86.39  459.18  0.73      632.10  1.00     461.45  2.26         203.02
twitterescaped.json  0.54  128.83  0.70      185.03  0.67     191.62  1.75          73.45  399.16  0.72      552.37  0.99     402.70  2.25         177.39
update-center.json   0.51  117.54  0.72      163.32  0.61     191.17  1.70          69.11  310.05  0.80      386.34  0.96     323.91  2.60         119.12
<average>            0.95  143.67  0.58      246.08  0.62     230.32  2.01          71.47  381.20  0.78      487.77  0.89     430.19  1.97         193.88
