# 2023-04-30T22:03:53+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.73  0.69      261.88  0.62     292.29  1.82         100.01   447.10  0.75      596.47  0.97     461.14  2.50         178.54
emoji.json           0.41  107.14  0.72      149.12  0.56     192.64  1.69          63.46   484.91  1.24      390.96  1.04     464.52  2.15         225.36
apache_builds.json   0.13  148.11  0.76      194.73  0.62     240.30  1.88          78.82   542.99  0.96      564.72  1.09     496.61  2.34         231.68
canada.json          2.15   83.29  0.37      227.61  0.45     183.56  2.50          33.37   147.48  0.72      204.14  1.01     146.20  1.44         102.71
citm_catalog.json    1.70  205.29  0.60      342.25  0.53     386.49  2.16          94.92  1056.93  0.99     1070.01  0.86    1225.12  1.53         689.25
github_events.json   0.06  169.94  0.72      236.58  0.68     251.05  1.96          86.91   522.56  0.88      593.45  1.06     492.16  2.61         200.00
gsoc-2018.json       3.20  276.31  0.88      313.50  0.70     392.13  1.93         142.94   539.12  0.96      562.93  1.59     338.83  3.64         148.04
instruments.json     0.22  138.58  0.65      213.11  0.60     232.70  1.95          71.08   639.76  0.82      777.89  0.94     678.25  1.82         351.81
marine_ik.json       2.89   81.29  0.42      195.61  0.52     155.73  2.15          37.79   152.61  0.73      208.58  0.64     239.46  1.09         140.15
mesh.json            0.69  123.60  0.60      206.16  0.82     150.78  3.27          37.80   153.12  0.73      208.55  0.78     196.37  1.17         130.64
mesh.pretty.json     1.58  241.93  0.45      539.20  0.81     298.70  3.43          70.60   350.88  0.73      479.15  0.78     450.00  1.17         299.01
numbers.json         0.14  153.49  0.39      391.61  0.75     205.41  3.93          39.07   159.11  0.82      194.96  1.02     155.93  1.57         101.63
random.json          0.51  104.89  0.82      128.22  0.57     182.81  1.94          54.11   417.57  1.03      404.89  1.16     361.13  2.06         202.98
twitter.json         0.62  164.48  0.74      220.93  0.62     264.28  1.91          86.17   519.33  0.82      630.51  1.10     470.99  2.06         251.73
twitterescaped.json  0.54  135.42  0.73      186.27  0.69     196.65  1.87          72.46   454.04  0.82      550.39  1.11     409.87  2.07         218.85
update-center.json   0.51  125.79  0.75      168.85  0.62     202.20  1.83          68.73   372.14  0.97      382.79  1.11     333.99  2.65         140.40
<average>            0.96  152.58  0.61      248.48  0.64     239.23  2.14          71.14   434.98  0.89      488.77  1.01     432.54  1.93         225.80
