# 2023-10-07T03:53:14+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.47  0.77      242.86  0.73     255.30  1.86         100.15   461.14  0.81      571.94  1.31     352.31  2.55         180.49
emoji.json           0.41  105.61  0.71      148.31  0.65     162.37  1.66          63.46   498.28  1.35      370.38  1.57     316.89  2.28         218.30
apache_builds.json   0.13  138.43  0.71      195.08  0.68     204.68  1.73          79.89   542.28  1.01      539.49  1.23     440.83  2.71         199.93
canada.json          2.15   86.05  0.37      232.43  0.53     163.72  2.61          32.99   138.93  0.73      191.58  0.94     147.29  1.27         109.27
citm_catalog.json    1.70  215.04  0.55      387.87  0.66     325.37  2.21          97.25  1110.96  1.12      995.14  1.07    1038.23  1.66         670.70
github_events.json   0.06  168.01  0.70      238.85  0.77     217.78  1.95          86.30   521.71  0.87      601.32  1.39     374.94  3.05         171.18
gsoc-2018.json       3.20  261.78  0.88      297.22  0.88     297.65  1.80         145.83   529.42  0.93      569.25  1.91     277.47  4.21         125.66
instruments.json     0.22  150.94  0.64      236.76  0.74     203.28  2.09          72.39   743.30  1.06      701.02  1.49     497.97  1.96         380.07
marine_ik.json       2.89   82.33  0.40      207.68  0.64     129.01  2.07          39.83   152.62  0.82      187.04  0.66     230.46  1.11         137.78
mesh.json            0.69  127.30  0.51      250.71  0.98     130.56  3.13          40.68   150.37  0.77      195.05  0.75     199.38  1.12         134.82
mesh.pretty.json     1.58  245.12  0.42      585.92  0.94     262.14  3.25          75.46   345.66  0.77      447.19  0.76     456.85  1.18         294.09
numbers.json         0.14  156.99  0.35      450.15  0.91     172.93  3.79          41.47   158.15  0.96      164.52  1.02     154.30  1.53         103.05
random.json          0.51   95.57  0.73      131.19  0.60     158.29  1.56          61.28   471.19  1.09      433.36  1.46     321.72  2.44         193.44
twitter.json         0.62  178.94  0.76      235.58  0.77     231.11  1.99          90.00   564.78  0.91      617.39  1.58     357.20  2.29         246.95
twitterescaped.json  0.54  141.87  0.69      204.52  0.77     183.85  2.00          70.81   492.38  0.91      539.10  1.58     311.15  2.30         213.82
update-center.json   0.51  122.60  0.70      174.85  0.71     173.02  1.76          69.82   382.30  1.01      379.18  1.49     256.76  2.94         130.11
<average>            0.96  153.94  0.58      263.75  0.75     204.44  2.11          72.98   453.97  0.97      468.93  1.27     358.36  2.07         219.35
