# 2023-01-01T22:47:21+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.52  0.66      256.04  0.64     261.36  1.67         101.01  388.01  0.65      597.82  0.86     450.91  2.67         145.18
emoji.json           0.31  102.93  0.70      146.68  0.54     190.54  1.67          61.66  421.87  0.97      435.81  0.93     456.01  2.18         193.42
apache_builds.json   0.13  143.70  0.75      192.13  0.63     227.98  1.82          78.87  454.55  0.80      565.74  0.94     485.57  2.54         179.25
canada.json          2.15   83.96  0.36      231.45  0.46     184.15  2.48          33.83  140.46  0.69      203.20  0.93     151.28  1.39         101.38
citm_catalog.json    1.70  209.60  0.63      332.10  0.55     384.28  2.21          95.04  989.33  0.92     1070.89  0.80    1237.28  1.62         610.99
github_events.json   0.06  159.52  0.69      232.46  0.68     234.79  1.87          85.20  417.91  0.71      584.69  0.88     476.99  2.75         152.02
gsoc-2018.json       3.20  242.46  0.74      326.83  0.75     324.64  1.70         142.45  428.87  0.78      551.60  1.31     328.27  3.75         114.36
instruments.json     0.22  144.37  0.70      205.46  0.63     229.38  2.04          70.82  558.81  0.81      687.22  0.81     688.63  1.90         294.25
marine_ik.json       2.89   79.78  0.42      192.08  0.53     151.72  2.06          38.75  144.51  0.69      208.05  0.61     237.60  1.07         135.37
mesh.json            0.69  123.24  0.62      199.35  0.81     152.71  3.22          38.28  155.98  0.75      208.15  0.78     200.94  1.19         130.69
mesh.pretty.json     1.58  234.91  0.44      536.39  0.78     299.75  3.31          71.02  360.44  0.76      476.47  0.79     458.44  1.21         297.73
numbers.json         0.14  158.60  0.42      381.18  0.77     204.91  4.02          39.43  154.85  0.90      172.30  0.96     161.94  1.60          96.61
random.json          0.51   88.74  0.73      121.60  0.50     178.23  1.57          56.36  365.69  0.92      399.34  1.02     359.15  2.10         173.98
twitter.json         0.62  156.34  0.78      199.76  0.63     247.50  1.84          85.05  457.36  0.72      634.40  1.07     428.25  2.24         204.51
twitterescaped.json  0.54  130.14  0.69      187.34  0.68     192.16  1.81          71.83  404.09  0.74      548.61  1.00     403.73  2.30         176.02
update-center.json   0.51  119.15  0.72      165.97  0.62     192.09  1.73          69.00  311.21  0.82      379.69  0.96     324.73  2.59         119.97
<average>            0.95  146.62  0.60      244.18  0.64     228.51  2.06          71.16  384.62  0.80      482.75  0.90     428.11  1.97         195.36
