# 2023-04-28T21:05:49+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.69  0.67      254.81  0.59     291.65  1.71         100.28   450.91  0.87      520.15  0.99     456.36  2.52         178.78
emoji.json           0.41  106.43  0.72      148.22  0.55     192.63  1.71          62.42   487.64  1.26      387.20  1.06     460.62  2.14         227.47
apache_builds.json   0.13  145.98  0.75      195.11  0.61     240.14  1.86          78.66   547.96  0.99      551.33  1.11     494.85  2.36         231.76
canada.json          2.15   83.54  0.36      233.57  0.42     198.20  2.49          33.51   138.52  0.67      206.96  0.95     146.01  1.38         100.22
citm_catalog.json    1.70  207.74  0.63      331.79  0.53     388.61  2.20          94.61  1059.71  0.99     1069.70  0.88    1208.14  1.52         695.14
github_events.json   0.06  165.72  0.72      230.48  0.65     255.39  1.93          85.96   528.66  0.92      571.78  1.09     484.64  2.63         200.95
gsoc-2018.json       3.20  249.22  0.84      297.54  0.68     365.26  1.88         132.47   542.52  1.13      480.32  1.62     334.06  3.67         148.02
instruments.json     0.22  136.64  0.64      212.42  0.54     251.87  1.81          75.35   705.44  1.03      685.17  1.05     670.64  1.99         354.73
marine_ik.json       2.89   83.72  0.45      186.44  0.54     156.02  2.19          38.29   152.93  0.74      207.11  0.64     238.86  1.12         136.93
mesh.json            0.69  122.44  0.53      232.13  0.80     152.22  3.20          38.26   152.29  0.73      208.76  0.78     196.23  1.21         126.04
mesh.pretty.json     1.58  220.07  0.42      526.48  0.73     299.67  3.15          69.90   347.53  0.72      479.64  0.77     449.42  1.20         289.85
numbers.json         0.14  154.05  0.37      419.12  0.75     205.57  3.87          39.79   158.59  0.81      194.98  1.02     155.55  1.58         100.52
random.json          0.51  101.40  0.78      129.22  0.56     182.67  1.74          58.34   447.46  1.13      397.50  1.25     357.62  2.19         204.62
twitter.json         0.62  164.52  0.82      201.03  0.62     265.41  2.06          79.87   526.74  0.86      610.40  1.12     472.23  2.10         250.41
twitterescaped.json  0.54  130.89  0.71      185.36  0.67     196.57  1.81          72.45   459.40  0.86      532.02  1.12     409.62  2.08         220.48
update-center.json   0.51  120.79  0.71      169.41  0.60     202.47  1.77          68.06   375.54  1.01      372.89  1.13     330.95  2.54         147.60
<average>            0.96  147.80  0.60      247.07  0.62     240.27  2.10          70.51   442.62  0.95      467.24  1.03     429.11  1.96         225.84
