# 2023-04-22T03:55:16+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  129.72  0.65      199.42  0.58     224.31  1.58          82.29  382.95  0.81      474.39  0.96     397.35  2.80         136.91
emoji.json           0.41   78.00  0.73      106.60  0.52     149.82  1.55          50.25  420.21  1.34      312.97  0.96     436.95  2.22         188.94
apache_builds.json   0.13  117.01  0.77      152.23  0.61     191.56  1.85          63.12  444.11  0.99      448.07  0.92     483.05  2.73         162.73
canada.json          2.15   61.07  0.35      173.85  0.44     139.43  2.43          25.16  112.42  0.68      164.87  0.82     137.16  1.36          82.95
citm_catalog.json    1.70  152.60  0.57      267.99  0.52     295.24  1.81          84.22  841.14  0.91      923.93  0.75    1129.05  1.45         581.09
github_events.json   0.06  115.37  0.63      183.94  0.59     194.78  1.67          68.97  460.04  0.93      493.50  1.06     433.33  2.89         159.08
gsoc-2018.json       3.20  225.42  0.93      243.13  0.78     290.58  2.05         109.74  436.22  0.89      490.67  1.47     295.94  3.44         126.87
instruments.json     0.22  106.42  0.65      162.79  0.53     199.97  1.89          56.33  562.41  0.96      585.98  0.88     637.33  1.81         309.88
marine_ik.json       2.89   60.87  0.43      141.51  0.50     121.42  2.09          29.09  118.44  0.73      163.19  0.58     205.92  1.12         105.69
mesh.json            0.69   89.82  0.45      197.40  0.74     121.32  3.16          28.40  123.17  0.72      170.79  0.68     179.98  1.14         107.88
mesh.pretty.json     1.58  165.53  0.42      393.68  0.75     220.34  3.05          54.20  282.91  0.72      394.82  0.70     406.25  1.18         240.15
numbers.json         0.14  118.72  0.36      329.28  0.77     153.60  4.03          29.49  126.90  0.80      158.62  0.90     140.58  1.51          83.90
random.json          0.51   67.77  0.70       96.78  0.48     141.76  1.50          45.19  378.27  1.13      335.63  1.08     350.40  2.24         168.78
twitter.json         0.62  120.42  0.71      169.59  0.58     206.42  1.78          67.60  449.82  0.85      529.04  1.03     438.63  2.23         201.95
twitterescaped.json  0.54   95.67  0.74      128.73  0.61     157.76  1.63          58.84  405.47  0.90      449.56  1.07     380.35  2.26         179.04
update-center.json   0.51   87.70  0.71      122.70  0.58     152.18  1.56          56.17  329.85  1.04      318.63  1.08     305.61  2.80         117.94
<average>            0.96  112.01  0.58      191.85  0.61     185.03  1.97          56.82  367.15  0.92      400.92  0.92     397.37  1.99         184.61
