# 2022-12-18T15:36:17+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.23  0.69      262.66  0.62     291.01  1.83          98.78  386.87  0.67      578.19  0.84     457.95  2.49         155.25
emoji.json           0.31  101.59  0.69      147.64  0.53     192.91  1.68          60.40  419.54  1.05      398.60  0.90     464.89  2.16         194.58
apache_builds.json   0.13  148.21  0.77      192.81  0.62     239.27  1.88          78.69  448.07  0.83      538.10  0.91     494.85  2.43         184.24
canada.json          2.15   82.53  0.35      238.39  0.45     182.91  2.47          33.47  133.72  0.68      197.19  0.93     144.53  1.36          98.39
citm_catalog.json    1.70  201.35  0.61      330.48  0.55     363.18  2.11          95.56  986.40  0.98     1008.67  0.81    1225.30  1.64         602.77
github_events.json   0.06  167.43  0.73      230.77  0.66     252.04  1.99          83.96  419.85  0.74      569.99  0.85     492.16  2.70         155.60
gsoc-2018.json       3.20  270.57  0.86      315.25  0.67     406.78  1.98         136.46  417.07  0.90      465.44  1.26     331.80  3.55         117.45
instruments.json     0.22  146.98  0.68      214.70  0.59     250.61  1.94          75.78  623.31  0.97      642.59  0.92     680.05  2.07         300.78
marine_ik.json       2.89   78.07  0.40      194.43  0.50     155.29  2.06          37.90  139.62  0.76      184.13  0.60     234.07  1.11         126.21
mesh.json            0.69  121.51  0.52      232.22  0.80     152.31  3.28          37.00  148.92  0.70      211.49  0.76     195.50  1.22         122.20
mesh.pretty.json     1.58  231.43  0.44      528.89  0.78     298.03  3.26          70.91  336.88  0.70      484.52  0.75     450.76  1.13         296.97
numbers.json         0.14  158.31  0.37      425.66  0.77     204.74  3.99          39.68  147.08  0.76      194.79  0.95     155.25  1.44         102.27
random.json          0.51  103.21  0.81      128.13  0.57     182.59  1.78          58.12  345.16  0.87      398.54  0.96     360.88  1.98         174.21
twitter.json         0.62  164.51  0.81      203.54  0.63     262.67  1.95          84.52  460.00  0.74      620.06  0.97     472.51  2.17         211.95
twitterescaped.json  0.54  132.81  0.71      186.42  0.68     195.86  1.83          72.47  403.76  0.75      540.16  0.98     411.79  2.20         183.86
update-center.json   0.51  123.77  0.74      167.74  0.64     194.90  1.82          67.93  312.72  0.78      401.74  0.95     330.87  2.55         122.73
<average>            0.95  150.84  0.60      249.98  0.63     239.07  2.13          70.73  383.06  0.82      464.64  0.89     431.45  1.95         196.84
