# 2023-06-10T03:54:46+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.00  0.66      214.22  0.61     233.01  1.52          92.84  427.56  0.75      567.03  1.02     417.43  2.88         148.28
emoji.json           0.41   80.17  0.66      121.83  0.50     159.48  1.53          52.51  451.09  1.31      344.65  0.94     481.87  2.22         203.47
apache_builds.json   0.13  124.79  0.73      171.76  0.62     202.80  1.88          66.54  492.91  1.04      473.22  0.95     520.38  2.72         181.28
canada.json          2.15   67.63  0.35      192.91  0.42     162.55  2.52          26.79  130.48  0.75      173.03  0.84     155.02  1.48          88.00
citm_catalog.json    1.70  160.04  0.56      286.08  0.50     318.89  1.97          81.12  913.13  0.92      994.73  0.75    1217.90  1.53         598.05
github_events.json   0.06  130.76  0.68      191.11  0.58     224.96  1.69          77.55  502.69  0.90      556.49  0.90     556.73  2.95         170.40
gsoc-2018.json       3.20  207.56  0.77      270.77  0.69     302.51  1.68         123.82  527.48  1.03      511.55  1.63     323.87  3.89         135.62
instruments.json     0.22  111.03  0.63      177.38  0.53     209.01  1.82          60.99  645.06  1.01      635.75  0.93     697.10  1.91         337.50
marine_ik.json       2.89   64.56  0.44      147.80  0.53     121.93  2.07          31.24  142.04  0.75      188.67  0.63     227.03  1.04         136.67
mesh.json            0.69   88.25  0.43      204.19  0.64     137.58  2.81          31.36  131.44  0.66      197.73  0.65     202.41  1.07         123.32
mesh.pretty.json     1.58  184.58  0.41      446.76  0.71     260.01  3.06          60.32  337.09  0.74      458.27  0.76     444.06  1.23         273.32
numbers.json         0.14  132.87  0.38      350.87  0.77     172.55  4.36          30.46  133.28  0.82      162.01  0.81     163.94  1.41          94.27
random.json          0.51   78.79  0.72      108.82  0.52     151.98  1.69          46.52  397.27  1.12      354.92  0.97     409.01  2.13         186.94
twitter.json         0.62  120.26  0.67      179.67  0.54     222.09  1.66          72.52  482.42  0.85      566.23  1.06     454.70  2.12         227.37
twitterescaped.json  0.54  106.89  0.66      161.81  0.61     175.24  1.72          62.21  436.70  0.89      489.19  1.04     418.03  2.36         185.35
update-center.json   0.51   91.19  0.65      140.22  0.54     168.19  1.63          55.80  370.34  1.09      341.24  1.01     366.35  2.92         126.66
<average>            0.96  118.15  0.56      210.39  0.59     201.42  1.94          60.79  407.56  0.93      438.42  0.92     440.99  2.03         201.03
