# 2022-11-05T04:09:59+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.33
"cxon (native #1)"   18816  1.64
"cxon (native #2)"   27064  1.67
"cxon (node)"        31168  2.34
"boost/json"        182872  4.95
"rapidjson"          26832  1.26
"nlohmann.json"      96760  4.57
# 2022-10-29T04:25:38+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.11
"cxon (native #1)"   18816  1.29
"cxon (native #2)"   27064  1.41
"cxon (node)"        31168  1.78
"boost/json"        182872  4.09
"rapidjson"          26832  1.05
"nlohmann.json"      96760  3.77
# 2022-10-22T04:54:06+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.50
"cxon (native #1)"   18816  1.82
"cxon (native #2)"   27064  1.97
"cxon (node)"        31168  2.56
"boost/json"        182872  5.50
"rapidjson"          26832  1.42
"nlohmann.json"      96760  5.31
# 2022-10-15T05:07:14+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.66
"cxon (native #1)"   18816  1.97
"cxon (native #2)"   27064  2.08
"cxon (node)"        31168  2.66
"boost/json"        182872  5.85
"rapidjson"          26832  1.55
"nlohmann.json"      96760  5.65
# 2022-10-08T04:29:55+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.64
"cxon (native #1)"   18816  1.73
"cxon (native #2)"   27064  2.04
"cxon (node)"        31168  2.87
"boost/json"        182872  5.37
"rapidjson"          26832  1.39
"nlohmann.json"      96760  5.48
# 2022-10-01T05:10:34+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14696  1.24
"cxon (native #1)"   18816  1.48
"cxon (native #2)"   27064  1.59
