# 2025-12-31T09:35:00+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.12
"cxon (native #1)"   18896  1.26
"cxon (native #2)"   31248  1.36
"cxon (node)"        35360  1.60
"boost/json"         19016  2.29
"rapidjson"          35184  1.04
"nlohmann.json"      92800  3.52
# 2025-12-31T08:21:23+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.15
"cxon (native #1)"   18896  1.30
"cxon (native #2)"   31248  1.40
"cxon (node)"        35360  1.65
"boost/json"         19016  2.39
"rapidjson"          35184  1.07
"nlohmann.json"      92800  3.64
# 2025-12-29T12:58:39+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.16
"cxon (native #1)"   18896  1.35
"cxon (native #2)"   31248  1.40
"cxon (node)"        35360  1.67
"boost/json"         19016  2.44
"rapidjson"          35184  1.07
"nlohmann.json"      92800  3.69
# 2025-12-27T22:10:36+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.18
"cxon (native #1)"   18896  1.31
"cxon (native #2)"   31248  1.42
"cxon (node)"        35360  1.67
"boost/json"         19016  2.42
"rapidjson"          35184  1.08
"nlohmann.json"      92800  3.67
# 2025-12-27T20:54:36+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.19
"cxon (native #1)"   18896  1.31
"cxon (native #2)"   31248  1.41
"cxon (node)"        35360  1.67
"boost/json"         19016  2.43
"rapidjson"          35184  1.08
"nlohmann.json"      92800  3.68
# 2025-12-27T15:04:32+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.17
"cxon (native #1)"   18896  1.31
"cxon (native #2)"   31248  1.41
"cxon (node)"        35360  1.67
"boost/json"         19016  2.42
"rapidjson"          35184  1.08
"nlohmann.json"      92800  3.68
# 2025-12-26T12:34:15+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.13
"cxon (native #1)"   18896  1.28
"cxon (native #2)"   31248  1.38
"cxon (node)"        35360  1.63
"boost/json"         19016  2.35
"rapidjson"          35184  1.06
"nlohmann.json"      92800  3.57
# 2025-12-23T20:27:05+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.04
"cxon (native #1)"   18896  1.16
"cxon (native #2)"   31248  1.25
"cxon (node)"        35360  1.48
"boost/json"         19016  2.14
"rapidjson"          35184  0.98
"nlohmann.json"      92800  3.41
# 2025-12-22T23:03:44+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.13
"cxon (native #1)"   18896  1.28
"cxon (native #2)"   31248  1.38
"cxon (node)"        35360  1.62
"boost/json"         19016  2.33
"rapidjson"          35184  1.06
"nlohmann.json"      92800  3.58
