# 2025-09-06T03:57:50+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.88
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.33
"boost/json"         22968  1.17
"rapidjson"          43232  1.14
"nlohmann.json"      96560  3.06
# 2025-08-30T03:57:59+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.95
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.36
"boost/json"         22968  1.21
"rapidjson"          43232  1.14
"nlohmann.json"      96560  3.10
# 2025-08-23T04:03:37+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.91
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.35
"boost/json"         22968  1.18
"rapidjson"          43232  1.18
"nlohmann.json"      96560  3.11
# 2025-08-16T04:10:55+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.91
"cxon (native #2)"   31032  1.10
"cxon (node)"        43328  1.38
"boost/json"         22968  1.20
"rapidjson"          43232  1.16
"nlohmann.json"      96560  3.15
# 2025-08-09T04:15:41+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.76
"cxon (native #1)"   18744  0.92
"cxon (native #2)"   31032  1.12
"cxon (node)"        43328  1.38
"boost/json"         22968  1.20
"rapidjson"          43232  1.15
"nlohmann.json"      96560  3.12
# 2025-08-02T04:30:22+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.37
"boost/json"         22968  1.22
"rapidjson"          43232  1.16
"nlohmann.json"      96560  3.09
# 2025-07-26T04:31:18+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.87
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.31
"boost/json"         22968  1.15
"rapidjson"          43232  1.12
"nlohmann.json"      96560  3.01
# 2025-07-19T04:18:07+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.33
"boost/json"         22968  1.16
"rapidjson"          43232  1.13
"nlohmann.json"      96560  3.02
# 2025-07-12T04:18:59+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.36
"boost/json"         22968  1.18
"rapidjson"          43232  1.13
"nlohmann.json"      96560  3.06
# 2025-07-05T04:11:35+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.88
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.33
"boost/json"         22968  1.17
"rapidjson"          43232  1.14
"nlohmann.json"      96560  3.07
# 2025-06-28T04:10:22+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   18744  0.86
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.34
"boost/json"         22968  1.15
"rapidjson"          43232  1.13
"nlohmann.json"      96560  3.03
# 2025-06-21T04:07:52+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   18744  0.93
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.37
"boost/json"         22968  1.25
"rapidjson"          43232  1.18
"nlohmann.json"      96560  3.18
# 2025-06-14T04:09:29+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.95
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.34
"boost/json"         22968  1.16
"rapidjson"          43232  1.13
"nlohmann.json"      96560  3.07
# 2025-06-07T04:09:16+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.34
"boost/json"         22968  1.17
"rapidjson"          43232  1.14
"nlohmann.json"      96560  3.06
# 2025-05-31T04:08:21+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.76
"cxon (native #1)"   18744  0.93
"cxon (native #2)"   31032  1.12
"cxon (node)"        43328  1.39
"boost/json"         22968  1.26
"rapidjson"          43232  1.20
"nlohmann.json"      96560  3.28
# 2025-05-24T04:05:43+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
