# 2022-03-07T22:48:32+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   26936  1.29
"cxon (node)"        43328  1.69
"boost/json"        186712  4.78
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.65
# 2022-03-07T22:36:23+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   26936  1.27
"cxon (node)"        43328  1.66
"boost/json"        186712  4.74
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.63
# 2022-03-07T20:42:36+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   26936  1.32
"cxon (node)"        43328  1.73
"boost/json"        186712  4.81
"rapidjson"          30944  1.00
"nlohmann.json"      96560  3.82
# 2022-03-07T20:28:52+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   26936  1.27
"cxon (node)"        43328  1.68
"boost/json"        186712  4.68
"rapidjson"          30944  0.96
"nlohmann.json"      96560  3.64
# 2022-03-07T20:15:28+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.09
"cxon (native #1)"   22840  1.33
"cxon (native #2)"   26936  1.51
"cxon (node)"        43328  1.99
"boost/json"        186712  5.37
"rapidjson"          30944  1.15
"nlohmann.json"      96560  4.28
# 2022-03-07T13:38:30+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.88
"cxon (native #1)"   22840  1.20
"cxon (native #2)"   26936  1.29
"cxon (node)"        43328  1.56
"boost/json"        186712  4.82
"rapidjson"          30944  1.01
"nlohmann.json"      96560  3.75
# 2022-03-07T12:57:07+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.89
"cxon (native #1)"   22840  1.21
"cxon (native #2)"   26936  1.34
"cxon (node)"        43328  1.66
"boost/json"        186712  4.94
"rapidjson"          30944  1.03
"nlohmann.json"      96560  3.48
# 2022-03-07T12:42:42+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.93
"cxon (native #1)"   22840  1.11
"cxon (native #2)"   26936  1.24
"cxon (node)"        43328  1.64
"boost/json"        186712  4.67
"rapidjson"          30944  0.96
"nlohmann.json"      96560  3.56
# 2022-03-07T12:09:31+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.12
"cxon (native #1)"   22840  1.36
"cxon (native #2)"   26936  1.51
"cxon (node)"        43328  1.99
"boost/json"        186712  5.56
"rapidjson"          30944  1.17
"nlohmann.json"      96560  4.28
# 2022-03-07T10:33:03+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   26936  1.25
"cxon (node)"        43328  1.66
"boost/json"        186712  4.71
