# 2022-07-02T04:26:41+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   18744  1.11
"cxon (native #2)"   31032  1.28
"cxon (node)"        47424  1.80
"boost/json"        186712  4.71
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.59
# 2022-06-25T04:12:13+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   18744  1.12
"cxon (native #2)"   31032  1.31
"cxon (node)"        47424  1.84
"boost/json"        186712  4.70
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.67
# 2022-06-18T04:07:30+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   18744  1.12
"cxon (native #2)"   31032  1.29
"cxon (node)"        47424  1.81
"boost/json"        186712  4.72
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.60
# 2022-06-11T04:05:25+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   18744  1.17
"cxon (native #2)"   31032  1.34
"cxon (node)"        47424  1.92
"boost/json"        186712  4.74
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.71
# 2022-06-04T03:59:02+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.93
"cxon (native #1)"   18744  1.11
"cxon (native #2)"   31032  1.27
"cxon (node)"        47424  1.80
"boost/json"        186712  4.71
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.61
# 2022-05-28T04:03:40+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.91
"cxon (native #1)"   18744  1.10
"cxon (native #2)"   31032  1.26
"cxon (node)"        47424  1.78
"boost/json"        186712  4.67
"rapidjson"          30944  0.96
"nlohmann.json"      96560  3.55
# 2022-05-21T03:59:07+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.93
"cxon (native #1)"   18744  1.13
"cxon (native #2)"   31032  1.29
"cxon (node)"        47424  1.83
"boost/json"        186712  4.65
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.63
# 2022-05-14T05:06:47+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   18744  1.14
"cxon (native #2)"   31032  1.30
"cxon (node)"        47424  1.84
"boost/json"        186712  4.72
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.74
# 2022-05-07T04:00:54+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   18744  1.13
"cxon (native #2)"   31032  1.32
"cxon (node)"        47424  1.85
"boost/json"        186712  4.72
"rapidjson"          30944  0.99
"nlohmann.json"      96560  3.77
# 2022-04-30T04:05:42+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.91
"cxon (native #1)"   18744  1.04
"cxon (native #2)"   31032  1.20
"cxon (node)"        47424  1.66
"boost/json"        186712  4.19
"rapidjson"          30944  0.90
"nlohmann.json"      96560  3.30
# 2022-04-29T18:17:05+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.17
"cxon (native #2)"   31032  1.35
"cxon (node)"        47424  1.90
"boost/json"        186712  4.83
"rapidjson"          30944  1.00
"nlohmann.json"      96560  3.82
