# 2024-06-14T20:53:58+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.93
"cxon (native #2)"   31032  1.05
"cxon (node)"        43328  1.35
"boost/json"         22904  1.16
"rapidjson"          26848  0.81
"nlohmann.json"     100656  3.04
# 2024-06-11T14:16:10+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.99
"cxon (native #2)"   31032  1.11
"cxon (node)"        43328  1.39
"boost/json"         22904  1.20
"rapidjson"          26848  0.86
"nlohmann.json"     100656  3.23
# 2024-06-11T13:55:39+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   22840  0.93
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.35
"boost/json"         22904  1.14
"rapidjson"          26848  0.81
"nlohmann.json"     100656  3.02
# 2024-06-11T13:35:43+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   22840  0.96
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.35
"boost/json"         22904  1.18
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.07
# 2024-06-11T13:19:06+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.69
"cxon (native #1)"   22840  0.94
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.34
"boost/json"         22904  1.13
"rapidjson"          26848  0.81
"nlohmann.json"     100656  3.00
# 2024-06-11T12:42:36+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   22840  0.95
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.35
"boost/json"         22904  1.15
"rapidjson"          26848  0.81
"nlohmann.json"     100656  3.06
# 2024-06-11T08:43:20+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   22840  1.00
"cxon (native #2)"   31032  1.14
"cxon (node)"        43328  1.46
"boost/json"         22904  1.24
"rapidjson"          26848  0.87
"nlohmann.json"     100656  3.22
# 2024-06-10T20:28:40+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.96
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.36
"boost/json"         22904  1.19
"rapidjson"          26848  0.83
"nlohmann.json"     100656  3.10
# 2024-06-10T19:14:43+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
