# 2021-11-27T03:47:55+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.46  0.81      239.44  0.67     290.29   2.79          69.43  396.47  0.69      577.80  0.76     525.12  2.47         160.73
emoji.json           0.29  229.52  1.46      157.47  0.90     255.85   4.62          49.63  297.10  0.57      524.35  0.57     524.97  1.85         160.88
apache_builds.json   0.12  273.16  1.34      204.03  0.97     282.95   4.42          61.77  377.68  0.56      673.69  0.66     573.24  1.91         198.11
canada.json          2.15  406.15  1.81      224.71  1.26     322.56  14.81          27.43   31.46  0.12      255.60  0.19     169.80  0.24         131.47
citm_catalog.json    1.65  431.95  1.34      322.43  0.81     530.67   5.11          84.50  852.96  0.69     1238.88  0.64    1332.81  1.81         471.85
github_events.json   0.06  201.54  0.84      240.34  0.72     278.27   3.13          64.33  353.93  0.57      621.49  0.62     568.03  1.89         187.49
gsoc-2018.json       3.17  326.40  0.93      351.83  1.01     323.65   3.94          82.76  595.39  0.99      599.03  1.36     436.91  3.98         149.52
instruments.json     0.21  368.44  1.77      207.70  1.06     348.23   5.87          62.80  441.12  0.57      768.51  0.61     720.09  1.81         243.32
marine_ik.json       2.85  177.85  0.98      180.91  0.66     270.37   3.89          45.66   72.35  0.31      236.29  0.27     264.05  0.48         151.17
mesh.json            0.69  357.99  1.47      243.70  1.29     277.98   6.91          51.81   37.14  0.16      235.18  0.17     218.06  0.26         142.99
mesh.pretty.json     1.50  555.26  1.12      496.54  1.19     465.14   8.89          62.49   81.47  0.16      512.11  0.17     476.69  0.26         316.50
numbers.json         0.14  411.97  1.07      386.61  1.26     327.05   6.72          61.33   24.22  0.12      208.89  0.13     182.30  0.20         120.83
random.json          0.49  176.60  1.48      119.54  0.79     222.71   3.98          44.40  260.33  0.58      450.05  0.58     445.92  1.91         136.44
twitter.json         0.60  242.20  1.07      226.71  0.80     303.16   3.77          64.22  414.44  0.55      754.42  0.69     596.33  2.10         197.03
twitterescaped.json  0.54  185.74  0.95      196.04  0.77     242.40   3.21          57.79  368.55  0.55      675.09  0.70     529.54  2.09         175.96
update-center.json   0.51  179.73  1.08      166.09  0.81     222.09   3.68          48.90  264.34  0.64      413.00  0.62     427.94  1.98         133.78
<average>            0.94  294.87  1.19      247.75  0.95     310.21   5.02          58.70  304.31  0.56      546.52  0.61     499.49  1.58         192.38
