# 2021-11-29T16:26:15+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.82  0.81      237.00  0.67     289.64   2.79          69.02  393.42  0.67      583.16  0.75     525.33  2.44         160.99
emoji.json           0.29  227.88  1.42      159.93  0.90     252.55   4.66          48.95  292.50  0.56      518.86  0.57     516.58  1.82         160.69
apache_builds.json   0.12  271.72  1.31      207.62  0.98     277.89   4.44          61.14  387.58  0.58      669.15  0.68     571.62  1.96         197.88
canada.json          2.15  405.81  1.80      226.05  1.26     322.76  15.16          26.77   30.97  0.12      261.20  0.18     170.92  0.23         132.88
citm_catalog.json    1.65  439.54  1.26      348.42  0.83     531.42   5.41          81.26  818.81  0.66     1248.09  0.62    1323.49  1.73         472.61
github_events.json   0.06  201.81  0.82      246.01  0.72     278.91   3.14          64.18  358.31  0.57      629.16  0.64     562.49  1.91         187.34
gsoc-2018.json       3.17  326.14  0.91      357.83  1.01     323.86   3.96          82.31  601.24  0.99      605.89  1.36     442.03  4.05         148.28
instruments.json     0.21  368.64  1.75      211.15  1.14     324.67   6.32          58.29  434.99  0.57      759.69  0.63     693.23  1.78         244.49
marine_ik.json       2.85  181.20  0.98      185.79  0.66     273.89   3.95          45.93   72.79  0.31      236.56  0.28     264.14  0.48         152.52
mesh.json            0.69  358.46  1.46      246.04  1.27     281.98   6.93          51.75   37.60  0.16      237.36  0.17     219.72  0.26         144.98
mesh.pretty.json     1.50  560.39  1.13      497.37  1.21     463.99   9.08          61.73   81.08  0.16      514.73  0.17     474.13  0.26         316.04
numbers.json         0.14  413.12  1.07      385.25  1.33     311.35   6.93          59.59   23.57  0.12      191.19  0.13     175.54  0.20         120.64
random.json          0.49  174.68  1.44      121.63  0.79     221.94   4.01          43.52  259.17  0.58      447.77  0.58     444.41  1.90         136.65
twitter.json         0.60  239.42  1.04      229.65  0.81     295.69   3.80          63.01  415.44  0.56      748.52  0.71     584.64  2.18         190.33
twitterescaped.json  0.54  181.87  0.93      196.06  0.77     234.82   3.21          56.65  367.04  0.55      664.83  0.70     524.22  2.17         168.85
update-center.json   0.51  178.95  1.08      165.83  0.83     214.83   3.76          47.60  270.36  0.66      407.23  0.64     424.77  2.09         129.42
<average>            0.94  295.15  1.17      251.35  0.96     306.26   5.12          57.61  302.80  0.56      545.21  0.61     494.83  1.58         191.54
