# 2021-11-29T23:40:46+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.87  0.93      205.07  0.67     283.95   2.75          69.12  392.59  0.70      558.41  0.75     526.60  2.46         159.70
emoji.json           0.29  228.07  1.56      145.91  0.90     254.23   4.58          49.78  280.83  0.54      521.93  0.53     527.10  1.74         160.98
apache_builds.json   0.12  271.16  1.36      200.03  0.97     280.89   4.41          61.54  388.90  0.58      669.68  0.69     565.23  1.96         198.48
canada.json          2.15  401.52  2.16      186.14  1.65     243.84  15.37          26.13   31.22  0.13      240.46  0.19     164.62  0.26         119.33
citm_catalog.json    1.65  437.15  1.36      322.49  0.83     526.51   5.20          84.00  811.14  0.65     1243.40  0.61    1327.58  1.73         468.97
github_events.json   0.06  196.16  0.81      241.12  0.70     278.31   3.05          64.29  356.28  0.58      618.89  0.63     565.91  1.92         185.93
gsoc-2018.json       3.17  324.76  0.92      354.70  1.01     322.58   4.00          81.28  591.56  1.00      588.63  1.34     441.60  4.02         147.09
instruments.json     0.21  369.91  1.81      204.01  1.07     344.59   5.91          62.62  430.33  0.57      760.71  0.60     719.87  1.81         237.65
marine_ik.json       2.85  176.92  1.04      170.59  0.65     270.34   3.88          45.65   72.61  0.31      235.16  0.27     264.66  0.46         157.16
mesh.json            0.69  357.19  1.54      231.93  1.27     280.86   6.89          51.82   37.26  0.16      230.80  0.17     216.30  0.26         143.58
mesh.pretty.json     1.50  556.58  1.18      473.12  1.22     456.88   9.10          61.15   80.77  0.16      501.92  0.17     471.13  0.26         312.04
numbers.json         0.14  412.44  1.06      388.08  1.26     326.79   6.86          60.10   23.90  0.11      208.25  0.13     181.17  0.20         118.46
random.json          0.49  174.82  1.49      117.59  0.78     223.02   3.97          43.99  258.09  0.57      449.75  0.59     439.65  1.90         135.82
twitter.json         0.60  238.00  1.06      223.96  0.79     299.45   3.77          63.20  408.30  0.55      739.25  0.69     591.79  2.17         188.23
twitterescaped.json  0.54  182.38  0.96      189.40  0.76     238.98   3.17          57.50  360.39  0.54      667.01  0.69     525.27  2.11         170.68
update-center.json   0.51  180.03  1.10      163.38  0.82     220.78   3.70          48.69  269.59  0.65      411.89  0.64     423.81  2.07         130.50
<average>            0.94  293.56  1.23      238.60  0.97     303.25   5.05          58.18  299.61  0.55      540.38  0.60     497.02  1.58         189.66
