# 2021-11-29T23:55:02+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.55  0.81      236.41  0.69     276.12   2.79          68.74  399.13  0.70      569.70  0.77     519.82  2.49         160.03
emoji.json           0.29  227.30  1.43      158.80  0.91     248.60   4.74          47.99  292.23  0.56      520.29  0.56     524.08  1.83         160.04
apache_builds.json   0.12  268.51  1.30      206.53  0.96     279.09   4.39          61.21  376.30  0.56      667.78  0.66     568.28  1.91         197.04
canada.json          2.15  407.19  1.79      227.61  1.27     321.24  15.14          26.89   30.33  0.12      258.16  0.18     170.66  0.25         119.01
citm_catalog.json    1.65  354.73  1.02      347.99  0.67     532.29   4.31          82.39  823.02  0.68     1209.59  0.64    1292.37  1.77         464.86
github_events.json   0.06  192.47  0.79      242.56  0.70     276.76   3.00          64.09  353.62  0.57      617.37  0.62     569.47  1.90         185.78
gsoc-2018.json       3.17  326.79  0.93      351.44  1.04     315.03   4.07          80.21  596.82  0.98      609.75  1.39     430.13  4.04         147.90
instruments.json     0.21  356.16  1.69      210.79  1.04     343.73   5.79          61.49  442.85  0.58      762.25  0.61     720.22  1.98         223.43
marine_ik.json       2.85  169.03  0.97      174.46  0.62     273.49   3.68          45.96   66.68  0.28      236.30  0.26     259.57  0.44         153.26
mesh.json            0.69  350.80  1.43      244.76  1.25     280.91   6.73          52.10   37.51  0.16      237.63  0.18     209.27  0.26         144.84
mesh.pretty.json     1.50  548.09  1.10      499.07  1.25     440.15   8.99          60.95   81.63  0.16      508.19  0.17     468.90  0.27         306.83
numbers.json         0.14  411.01  1.08      382.05  1.26     326.09   6.98          58.89   23.87  0.11      208.47  0.13     181.01  0.21         116.22
random.json          0.49  139.70  1.15      121.71  0.64     218.87   3.21          43.47  243.58  0.55      441.17  0.55     439.95  1.85         131.65
twitter.json         0.60  238.44  1.05      227.85  0.81     295.22   3.83          62.31  413.66  0.56      744.15  0.70     588.37  2.12         195.07
twitterescaped.json  0.54  181.67  0.93      194.77  0.76     239.56   3.19          57.03  360.97  0.54      665.18  0.69     524.84  2.11         170.82
update-center.json   0.51  178.68  1.07      166.31  0.81     219.55   3.71          48.16  262.76  0.68      387.98  0.62     423.30  2.02         130.36
<average>            0.94  283.88  1.14      249.57  0.93     305.42   4.93          57.62  300.31  0.56      540.25  0.61     493.14  1.60         187.95
