# 2021-11-30T19:11:24+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.05  0.79      200.83  0.67     238.68   2.78          57.30  329.68  0.70      472.99  0.76     435.79  2.48         133.14
emoji.json           0.29  189.62  1.46      129.82  0.90     210.49   4.63          40.91  247.64  0.57      434.56  0.56     441.82  1.91         129.87
apache_builds.json   0.12  224.61  1.31      171.52  0.97     230.71   4.41          50.99  321.51  0.58      553.05  0.66     487.06  1.96         164.05
canada.json          2.15  339.54  1.84      184.75  1.30     261.64  14.79          22.95   25.95  0.12      221.74  0.18     141.94  0.24         109.19
citm_catalog.json    1.65  363.47  1.28      284.61  0.84     430.82   5.28          68.87  716.15  0.70     1028.77  0.65    1100.66  1.93         371.24
github_events.json   0.06  163.98  0.81      202.56  0.71     231.05   3.09          53.10  292.23  0.57      510.91  0.62     469.76  1.89         154.42
gsoc-2018.json       3.17  286.80  0.97      295.52  1.09     262.71   4.21          68.19  501.20  0.94      532.85  1.36     368.71  4.04         124.20
instruments.json     0.21  306.52  1.77      173.43  1.07     286.58   6.00          51.11  363.71  0.57      634.47  0.62     585.61  1.83         198.37
marine_ik.json       2.85  148.10  0.97      152.30  0.65     229.33   3.91          37.93   60.40  0.30      198.87  0.28     218.88  0.47         129.80
mesh.json            0.69  299.31  1.46      204.57  1.28     233.64   7.06          42.41   31.06  0.16      198.29  0.17     182.98  0.26         121.14
mesh.pretty.json     1.50  463.44  1.15      404.16  1.21     382.38   9.16          50.59   67.10  0.16      429.53  0.17     395.15  0.26         262.94
numbers.json         0.14  341.65  1.07      319.70  1.26     270.30   6.78          50.37   19.87  0.11      173.03  0.13     150.84  0.20          98.82
random.json          0.49  143.22  1.44       99.22  0.79     182.40   4.00          35.84  211.55  0.57      370.57  0.58     366.92  1.90         111.51
twitter.json         0.60  198.31  1.06      187.75  0.80     247.91   3.79          52.33  346.50  0.57      610.83  0.71     489.07  2.21         156.96
twitterescaped.json  0.54  151.33  0.94      161.15  0.76     198.15   3.21          47.10  306.46  0.56      549.00  0.70     435.06  2.17         140.98
update-center.json   0.51  146.66  1.06      137.87  0.81     181.63   3.74          39.20  227.90  0.67      340.77  0.65     351.25  2.10         108.55
<average>            0.94  245.35  1.19      206.86  0.96     254.90   5.10          48.07  254.31  0.56      453.76  0.61     413.84  1.62         157.20
