# 2021-11-29T22:15:33+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.84  0.79      199.22  0.65     241.67   2.74          57.51  332.95  0.70      478.54  0.76     437.96  2.50         133.01
emoji.json           0.29  190.81  1.44      132.33  0.90     211.38   4.66          40.95  244.83  0.56      433.81  0.55     442.14  1.88         130.35
apache_builds.json   0.12  225.42  1.30      173.88  0.96     234.00   4.42          51.02  321.75  0.58      554.70  0.66     486.51  1.97         163.51
canada.json          2.15  340.29  1.99      170.95  1.31     259.46  15.58          21.84   25.53  0.12      218.02  0.18     142.60  0.24         107.39
citm_catalog.json    1.65  357.37  1.26      284.55  0.83     428.16   5.24          68.17  694.46  0.69     1013.41  0.63    1101.27  1.81         383.61
github_events.json   0.06  162.18  0.79      205.37  0.71     228.89   3.04          53.40  289.36  0.57      510.86  0.61     471.20  1.86         155.43
gsoc-2018.json       3.17  278.17  0.96      290.12  1.09     255.95   4.10          67.78  461.24  0.94      489.01  1.31     351.23  3.76         122.80
instruments.json     0.21  296.80  1.68      176.74  1.03     287.06   5.88          50.51  361.35  0.58      627.53  0.61     591.25  1.80         200.36
marine_ik.json       2.85  146.18  0.99      147.55  0.64     228.76   3.89          37.58   59.98  0.31      194.98  0.27     220.09  0.46         131.00
mesh.json            0.69  298.44  1.47      203.42  1.31     227.98   6.87          43.44   31.22  0.16      197.35  0.17     183.17  0.26         117.91
mesh.pretty.json     1.50  464.69  1.13      409.80  1.20     385.94   9.06          51.29   67.88  0.16      423.19  0.17     390.70  0.27         255.61
numbers.json         0.14  342.74  1.07      321.66  1.26     271.13   6.86          49.99   19.82  0.11      173.82  0.13     151.11  0.20          99.39
random.json          0.49  147.80  1.47      100.88  0.80     184.42   4.05          36.46  210.81  0.57      370.25  0.57     367.01  1.86         113.54
twitter.json         0.60  196.04  1.04      187.95  0.79     246.76   3.76          52.09  344.00  0.56      613.55  0.72     477.27  2.20         156.09
twitterescaped.json  0.54  147.82  0.92      160.91  0.80     184.29   3.14          47.10  306.90  0.60      508.60  0.71     435.25  2.21         139.01
update-center.json   0.51  145.09  1.05      137.57  0.80     182.13   3.65          39.77  215.00  0.67      322.11  0.61     351.26  1.96         109.60
<average>            0.94  243.61  1.18      206.43  0.96     253.63   5.07          48.06  249.19  0.56      445.61  0.60     412.50  1.58         157.41
