# 2021-11-29T22:40:03+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.11  0.81      236.05  0.65     291.80   2.76          69.33  399.63  0.69      581.67  0.76     524.71  2.48         160.86
emoji.json           0.29  229.03  1.44      159.43  0.90     255.65   4.63          49.42  286.30  0.54      526.47  0.54     528.17  1.80         159.08
apache_builds.json   0.12  272.93  1.31      208.85  0.98     279.70   4.44          61.48  375.90  0.56      675.03  0.66     567.29  1.90         197.96
canada.json          2.15  408.89  1.79      228.68  1.26     323.87  14.95          27.36   31.06  0.12      263.56  0.18     172.89  0.24         128.61
citm_catalog.json    1.65  439.49  1.26      348.83  0.83     529.22   5.29          83.05  748.94  0.61     1226.37  0.56    1328.81  1.57         476.16
github_events.json   0.06  202.36  0.82      247.36  0.73     278.77   3.14          64.38  354.99  0.57      626.73  0.63     566.96  1.90         187.13
gsoc-2018.json       3.17  328.89  0.93      353.50  1.05     313.47   4.03          81.60  595.37  0.99      602.83  1.36     437.86  4.03         147.58
instruments.json     0.21  367.43  1.74      210.84  1.06     346.54   6.92          53.10  430.57  0.56      764.43  0.60     717.49  1.77         242.99
marine_ik.json       2.85  178.99  1.03      173.10  0.67     266.15   4.04          44.28   70.86  0.30      234.90  0.28     256.30  0.49         146.02
mesh.json            0.69  354.63  1.48      239.68  1.27     278.80   6.88          51.56   36.83  0.16      226.23  0.17     215.43  0.26         139.60
mesh.pretty.json     1.50  550.63  1.18      465.67  1.21     454.84   9.00          61.21   80.19  0.16      506.87  0.17     459.46  0.26         303.16
numbers.json         0.14  412.55  1.07      387.37  1.27     325.47   6.83          60.39   23.97  0.12      198.22  0.13     181.61  0.20         120.11
random.json          0.49  176.39  1.46      120.76  0.80     221.83   4.03          43.78  254.33  0.57      448.84  0.58     439.83  1.91         132.93
twitter.json         0.60  238.24  1.06      225.74  0.80     297.89   3.84          62.09  409.70  0.57      719.06  0.70     588.11  2.16         189.52
twitterescaped.json  0.54  181.76  0.93      194.54  0.76     238.86   3.20          56.81  366.18  0.55      664.66  0.70     523.26  2.15         169.95
update-center.json   0.51  178.26  1.07      167.29  0.81     219.43   4.09          43.58  267.37  0.68      394.40  0.64     418.44  2.06         130.10
<average>            0.94  294.47  1.19      247.98  0.96     307.64   5.16          57.09  295.76  0.55      541.27  0.60     495.41  1.56         189.48
