# 2021-11-29T21:54:56+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.00  0.76      239.32  0.63     288.94  2.79          65.55  384.79  0.66      583.91  0.73     526.06  2.47         155.94
emoji.json           0.29  108.67  0.74      147.39  0.45     243.77  2.44          44.55  270.38  0.51      527.52  0.53     513.05  1.87         144.41
apache_builds.json   0.12  141.66  0.70      201.55  0.51     279.40  2.46          57.66  391.53  0.58      676.12  0.69     567.92  2.14         183.28
canada.json          2.15   35.14  0.16      219.42  0.12     296.25  1.37          25.67   28.90  0.12      242.02  0.18     160.37  0.23         123.35
citm_catalog.json    1.65  184.54  0.54      339.32  0.34     549.41  2.45          75.27  728.00  0.61     1186.03  0.57    1280.83  1.61         451.45
github_events.json   0.06  169.81  0.69      245.67  0.61     278.00  2.87          59.21  404.81  0.64      630.30  0.72     563.26  2.27         178.25
gsoc-2018.json       3.17  259.07  0.74      351.70  0.83     313.32  3.54          73.18  590.81  1.00      589.57  1.22     483.73  4.26         138.71
instruments.json     0.21  147.02  0.72      205.54  0.42     346.01  2.54          57.90  390.98  0.54      725.93  0.55     712.31  1.69         231.42
marine_ik.json       2.85   72.53  0.40      181.00  0.26     273.74  1.80          40.38   36.10  0.16      232.51  0.15     239.32  0.24         148.14
mesh.json            0.69  101.13  0.43      237.08  0.50     201.62  2.09          48.31   35.20  0.17      201.49  0.17     204.44  0.24         144.28
mesh.pretty.json     1.50  112.83  0.23      480.31  0.25     451.34  1.99          56.65   76.22  0.15      504.82  0.17     451.62  0.25         300.09
numbers.json         0.14  113.53  0.30      374.35  0.37     308.27  2.16          52.59   22.07  0.11      206.74  0.13     174.20  0.19         116.29
random.json          0.49   82.39  0.76      108.91  0.39     211.28  2.04          40.37  230.31  0.54      428.93  0.55     418.01  1.89         121.81
twitter.json         0.60  163.56  0.78      210.07  0.56     293.75  2.80          58.45  365.89  0.51      723.05  0.68     534.33  2.45         149.27
twitterescaped.json  0.54  125.32  0.70      180.03  0.57     218.86  2.50          50.12  335.87  0.52      640.31  0.68     495.45  2.21         152.28
update-center.json   0.51  111.31  0.71      156.18  0.55     203.47  2.48          44.93  265.93  0.72      371.32  0.67     395.64  2.26         117.88
<average>            0.94  131.97  0.54      242.37  0.44     297.34  2.48          53.17  284.86  0.54      529.41  0.59     482.53  1.60         178.55
