# 2021-11-29T22:37:08+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.14  0.76      243.46  0.63     293.63  2.78          66.66  387.83  0.65      592.42  0.74     527.37  2.46         157.87
emoji.json           0.29  111.23  0.70      159.78  0.43     257.91  2.33          47.68  294.30  0.55      537.84  0.55     535.69  1.90         154.94
apache_builds.json   0.12  143.80  0.69      209.32  0.51     281.98  2.46          58.44  410.31  0.60      686.44  0.72     569.94  2.16         189.83
canada.json          2.15   36.76  0.16      222.80  0.12     311.52  1.36          27.09   30.36  0.12      244.88  0.18     170.09  0.23         134.93
citm_catalog.json    1.65  191.04  0.55      349.83  0.34     564.72  2.36          80.79  771.86  0.61     1256.55  0.58    1320.80  1.65         468.24
github_events.json   0.06  175.73  0.71      248.86  0.63     279.51  2.81          62.57  418.30  0.66      633.44  0.74     568.55  2.30         181.61
gsoc-2018.json       3.17  263.79  0.74      358.22  0.81     326.80  3.38          78.03  626.99  1.01      620.78  1.40     447.51  4.23         148.24
instruments.json     0.21  152.34  0.71      213.71  0.43     355.05  2.52          60.37  413.70  0.53      780.28  0.57     721.44  1.74         238.25
marine_ik.json       2.85   78.03  0.42      187.65  0.28     280.65  1.77          43.98   38.17  0.16      239.91  0.16     238.32  0.25         155.36
mesh.json            0.69  105.69  0.44      242.91  0.39     272.07  2.13          49.58   36.83  0.15      238.60  0.17     214.53  0.26         143.37
mesh.pretty.json     1.50  117.91  0.23      503.28  0.24     484.38  1.98          59.53   79.74  0.15      518.50  0.17     467.45  0.25         320.71
numbers.json         0.14  116.99  0.30      387.26  0.37     314.61  2.07          56.42   23.64  0.11      211.38  0.13     181.38  0.19         123.99
random.json          0.49   89.88  0.73      122.75  0.41     221.27  2.12          42.47  260.95  0.57      454.42  0.59     440.87  1.96         132.94
twitter.json         0.60  174.45  0.76      229.23  0.58     301.94  2.85          61.27  419.04  0.55      758.86  0.71     592.19  2.27         184.88
twitterescaped.json  0.54  139.18  0.71      196.85  0.59     235.68  2.49          55.86  369.84  0.55      676.80  0.70     527.46  2.24         164.83
update-center.json   0.51  122.21  0.73      167.45  0.56     219.68  2.61          46.90  307.87  0.74      414.51  0.73     423.20  2.39         128.55
<average>            0.94  137.76  0.55      252.71  0.44     312.59  2.46          56.10  305.61  0.55      554.10  0.62     496.67  1.61         189.28
