# 2021-11-29T16:23:14+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.32  0.75      243.41  0.63     292.64  2.74          66.88  391.18  0.67      587.22  0.74     525.31  2.49         157.41
emoji.json           0.29  109.88  0.69      159.73  0.43     257.59  2.34          47.05  286.82  0.54      533.92  0.55     520.32  1.86         153.92
apache_builds.json   0.12  142.03  0.68      208.13  0.57     248.67  2.53          56.19  409.08  0.60      680.45  0.73     563.60  2.18         188.01
canada.json          2.15   35.36  0.16      225.79  0.11     310.96  1.31          27.01   29.72  0.11      258.82  0.18     165.24  0.23         129.28
citm_catalog.json    1.65  185.91  0.53      348.58  0.33     564.10  2.31          80.51  670.85  0.55     1229.15  0.51    1305.05  1.49         451.40
github_events.json   0.06  173.62  0.71      245.74  0.63     277.62  2.78          62.55  413.41  0.67      614.74  0.74     562.29  2.28         180.98
gsoc-2018.json       3.17  270.86  0.79      342.90  0.83     325.54  3.40          79.58  607.28  0.98      617.65  1.37     444.03  4.07         149.28
instruments.json     0.21  152.36  0.71      215.02  0.43     352.83  2.53          60.20  404.15  0.52      771.44  0.57     712.96  1.70         237.27
marine_ik.json       2.85   77.32  0.41      187.55  0.28     278.14  1.83          42.19   38.50  0.16      238.41  0.16     236.33  0.25         151.01
mesh.json            0.69  102.09  0.42      241.60  0.39     264.05  2.07          49.34   36.13  0.15      234.06  0.17     214.73  0.25         146.43
mesh.pretty.json     1.50  115.67  0.23      492.36  0.24     480.60  1.96          59.08   77.74  0.15      511.40  0.17     466.92  0.24         318.88
numbers.json         0.14  115.57  0.30      384.76  0.37     312.83  2.04          56.65   23.72  0.11      210.45  0.13     178.42  0.19         124.14
random.json          0.49   88.52  0.74      120.25  0.40     219.14  3.84          23.07  251.27  0.57      440.83  0.67     373.68  1.99         125.96
twitter.json         0.60  165.51  0.72      229.65  0.55     303.03  2.70          61.38  410.17  0.90      458.27  0.71     581.27  2.22         184.76
twitterescaped.json  0.54  141.18  0.72      195.15  0.60     234.83  2.54          55.53  370.73  0.60      614.11  0.71     523.19  2.28         162.58
update-center.json   0.51  122.01  0.72      169.32  0.56     219.14  2.61          46.72  302.78  0.73      412.09  0.74     411.23  2.40         126.05
<average>            0.94  136.33  0.54      250.62  0.44     308.86  2.50          54.62  295.22  0.56      525.81  0.61     486.54  1.58         186.71
