# 2021-11-29T23:37:28+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.55  0.76      241.88  0.63     290.85  2.76          66.48  386.12  0.66      581.41  0.74     525.14  2.47         156.26
emoji.json           0.29  107.71  0.73      146.71  0.45     237.75  2.28          47.27  280.44  0.53      528.06  0.54     516.88  1.83         153.09
apache_builds.json   0.12  142.12  0.69      205.31  0.52     275.38  2.42          58.64  403.37  0.60      676.53  0.71     567.65  2.14         188.90
canada.json          2.15   24.74  0.11      223.89  0.09     288.89  0.96          25.72   20.23  0.12      162.88  0.20     103.40  0.19         104.49
citm_catalog.json    1.65  184.91  0.54      341.53  0.33     560.83  3.42          54.02  699.74  0.57     1223.81  0.53    1325.55  1.55         450.72
github_events.json   0.06  171.83  0.69      247.47  0.62     275.57  2.76          62.17  412.56  0.66      625.83  0.73     565.83  2.29         180.25
gsoc-2018.json       3.17  166.45  0.69      240.57  0.82     202.56  2.10          79.20  548.74  0.93      592.08  1.12     490.21  3.68         148.98
instruments.json     0.21  155.55  0.73      213.23  0.45     349.17  2.62          59.43  403.60  0.53      756.45  0.56     718.09  1.70         236.93
marine_ik.json       2.85   78.25  0.42      185.20  0.54     146.13  2.44          32.13   24.91  0.16      151.09  0.17     145.27  0.23         106.53
mesh.json            0.69  104.00  0.44      236.84  0.39     265.96  2.08          50.00   19.42  0.08      229.01  0.09     214.14  0.13         144.94
mesh.pretty.json     1.50  117.14  0.24      489.50  0.24     479.23  1.97          59.45   80.06  0.18      447.64  0.18     455.33  0.25         316.63
numbers.json         0.14  115.27  0.30      382.15  0.37     311.60  2.26          51.04   23.36  0.11      207.22  0.13     178.85  0.19         121.10
random.json          0.49   87.35  0.72      120.87  0.45     195.28  2.11          41.44  237.46  0.54      443.53  0.64     370.60  1.85         128.21
twitter.json         0.60  168.88  0.73      230.40  0.56     302.28  5.10          33.10  416.11  0.56      740.99  0.71     587.47  2.81         148.30
twitterescaped.json  0.54  140.84  0.72      195.40  0.60     234.89  2.54          55.41  371.97  0.56      667.83  0.72     516.95  2.24         166.09
update-center.json   0.51  124.22  0.74      167.39  0.58     214.53  4.69          26.49  296.67  0.76      392.53  0.72     409.86  2.58         115.00
<average>            0.94  129.55  0.54      241.77  0.45     289.43  2.58          50.12  289.05  0.55      526.68  0.60     480.70  1.61         179.15
