# 2021-11-29T22:12:18+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.16  0.76      200.40  0.63     242.35  2.78          55.04  321.12  0.67      479.38  0.73     438.65  2.47         130.19
emoji.json           0.29   91.86  0.69      132.21  0.43     211.49  2.38          38.55  241.94  0.55      442.27  0.56     434.65  1.91         126.75
apache_builds.json   0.12  118.18  0.68      173.31  0.51     231.72  2.42          48.87  338.27  0.60      561.81  0.72     472.38  2.15         157.11
canada.json          2.15   30.44  0.16      189.30  0.12     254.62  1.36          22.45   25.14  0.12      215.69  0.18     141.80  0.22         112.88
citm_catalog.json    1.65  158.23  0.55      288.37  0.35     452.32  2.41          65.77  635.46  0.62     1023.16  0.59    1083.56  1.67         379.78
github_events.json   0.06  145.14  0.70      206.03  0.63     230.83  2.86          50.80  345.76  0.67      513.64  0.73     472.16  2.31         149.41
gsoc-2018.json       3.17  230.26  0.81      285.89  0.87     265.54  3.48          66.21  515.18  0.98      527.41  1.19     431.47  4.22         122.19
instruments.json     0.21  130.03  0.75      172.95  0.45     288.02  2.61          49.77  343.70  0.54      637.64  0.58     591.69  1.76         194.84
marine_ik.json       2.85   63.56  0.42      151.11  0.28     230.11  1.74          36.46   31.77  0.16      198.34  0.16     197.36  0.25         129.00
mesh.json            0.69   84.52  0.42      200.57  0.38     222.01  2.02          41.77   30.41  0.15      197.66  0.17     179.25  0.25         121.77
mesh.pretty.json     1.50   97.78  0.24      410.98  0.24     400.21  1.97          49.74   65.91  0.15      426.79  0.17     391.91  0.25         264.66
numbers.json         0.14   96.04  0.30      318.44  0.37     259.49  2.04          47.11   19.94  0.11      173.61  0.13     150.64  0.19         103.18
random.json          0.49   72.49  0.71      101.63  0.40     181.65  2.12          34.24  214.28  0.58      369.23  0.59     364.33  1.94         110.57
twitter.json         0.60  148.26  0.78      190.91  0.60     248.46  2.93          50.54  351.81  0.58      608.08  0.72     490.50  2.34         150.62
twitterescaped.json  0.54  118.45  0.72      163.56  0.60     196.40  2.60          45.60  312.59  0.57      547.50  0.72     435.10  2.30         135.85
update-center.json   0.51  101.89  0.73      140.32  0.56     182.53  2.68          38.00  248.67  0.73      339.48  0.71     351.09  2.32         107.34
<average>            0.94  115.02  0.55      207.88  0.45     256.11  2.48          46.31  252.62  0.56      453.86  0.61     414.16  1.62         156.01
