# 2021-11-27T03:45:02+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.34  0.78      233.93  0.63     289.92  2.70          68.03  387.12  0.67      579.06  0.74     526.17  2.47         157.02
emoji.json           0.29  109.92  0.69      158.80  0.43     256.67  2.33          47.24  295.68  0.55      534.76  0.55     535.45  1.91         154.93
apache_builds.json   0.12  143.30  0.69      208.89  0.51     282.66  2.44          58.64  407.63  0.60      682.64  0.71     571.66  2.15         189.96
canada.json          2.15   36.97  0.16      228.20  0.12     310.77  1.35          27.39   30.33  0.12      253.68  0.18     170.27  0.23         134.49
citm_catalog.json    1.65  190.56  0.55      345.75  0.34     555.81  2.40          79.51  754.39  0.62     1211.03  0.58    1297.08  1.66         454.03
github_events.json   0.06  170.14  0.69      246.74  0.61     277.86  2.77          61.48  416.99  0.66      629.87  0.74     563.56  2.31         180.20
gsoc-2018.json       3.17  261.88  0.72      363.41  0.80     326.41  3.29          79.59  632.27  1.03      616.62  1.46     432.69  4.28         147.70
instruments.json     0.21  158.10  0.75      212.04  0.45     351.17  2.66          59.37  424.57  0.55      773.14  0.59     713.94  1.80         235.59
marine_ik.json       2.85   76.95  0.41      186.20  0.27     282.81  1.74          44.23   38.53  0.16      241.53  0.16     236.54  0.25         155.53
mesh.json            0.69  102.87  0.43      238.33  0.39     266.46  2.06          50.05   36.40  0.16      231.17  0.17     212.33  0.25         143.56
mesh.pretty.json     1.50  115.34  0.24      482.80  0.24     475.42  1.95          59.27   78.75  0.16      500.17  0.17     459.19  0.25         315.03
numbers.json         0.14  116.19  0.30      391.30  0.37     317.20  2.04          57.01   23.69  0.11      210.79  0.13     184.55  0.19         123.55
random.json          0.49   88.09  0.73      121.32  0.40     220.56  2.11          41.75  260.60  0.58      446.23  0.60     432.82  2.00         130.21
twitter.json         0.60  176.43  0.77      228.72  0.59     300.70  2.93          60.23  419.62  0.56      749.39  0.72     583.33  2.27         184.83
twitterescaped.json  0.54  139.60  0.71      197.14  0.60     232.43  2.56          54.59  369.97  0.56      664.08  0.72     517.11  2.26         163.53
update-center.json   0.51  119.79  0.71      168.92  0.55     216.89  2.57          46.64  297.93  0.72      415.98  0.71     419.39  2.39         124.52
<average>            0.94  136.84  0.55      250.78  0.44     310.23  2.45          55.94  304.65  0.56      546.26  0.62     491.01  1.63         187.17
