# 2021-11-29T21:57:14+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.19  0.62      341.63  0.53     403.27  1.94         109.43   614.45  1.08      569.90  1.26     489.24  3.04         202.26
emoji.json           0.29  219.04  0.81      271.91  0.54     405.47  2.56          85.59   532.22  0.82      647.52  0.94     569.09  2.21         240.50
apache_builds.json   0.12  266.18  0.67      394.72  0.63     424.69  2.52         105.59   675.81  0.74      913.29  1.13     599.68  2.60         260.13
canada.json          2.15  170.94  0.43      396.20  0.44     385.27  3.84          44.53   157.92  0.54      292.14  0.84     188.57  1.06         149.20
citm_catalog.json    1.65  390.09  0.59      660.53  0.56     694.58  2.91         133.92  1248.80  0.73     1703.64  0.80    1566.56  1.68         744.18
github_events.json   0.06  283.40  0.65      436.46  0.70     402.81  2.82         100.41   707.70  0.72      985.92  1.25     564.15  2.96         239.36
gsoc-2018.json       3.17  402.06  0.73      547.09  0.95     423.72  3.26         123.38   885.08  1.45      609.19  1.85     478.89  5.75         153.82
instruments.json     0.21  244.36  0.70      350.98  0.49     501.16  2.41         101.25   817.64  0.78     1052.25  0.97     844.25  2.21         369.89
marine_ik.json       2.85  175.73  0.56      315.71  0.47     375.68  3.05          57.66   168.60  0.65      261.23  0.55     307.65  0.78         216.22
mesh.json            0.69  207.01  0.61      336.78  0.60     345.27  3.68          56.32   154.96  0.57      269.67  0.67     230.10  0.84         185.46
mesh.pretty.json     1.50  363.22  0.54      675.86  0.70     517.44  3.83          94.91   337.13  0.57      586.65  0.67     501.39  0.83         404.43
numbers.json         0.14  282.16  0.54      526.36  0.81     348.68  5.31          53.18   139.50  0.58      241.39  0.80     175.13  0.90         154.24
random.json          0.49  168.05  0.81      208.42  0.48     350.92  2.27          73.92   465.82  0.76      612.98  1.03     450.18  2.29         203.81
twitter.json         0.60  237.65  0.79      302.18  0.58     408.75  2.37         100.35   727.27  0.72     1008.12  1.24     584.20  2.84         256.25
twitterescaped.json  0.54  192.63  0.73      263.29  0.54     355.07  2.19          87.82   648.90  0.72      897.05  1.29     504.94  2.85         228.07
update-center.json   0.51  175.29  0.55      316.85  0.51     340.79  2.19          80.11   485.21  0.84      577.09  1.15     420.96  2.87         169.06
<average>            0.94  249.37  0.63      396.56  0.60     417.72  2.83          88.02   547.94  0.78      701.75  1.03     529.69  2.10         261.05
