# 2021-11-29T22:15:15+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.31  0.63      286.50  0.53     342.97  1.97          91.43   515.47  1.05      492.94  1.28     402.62  3.06         168.48
emoji.json           0.29  186.78  0.83      223.97  0.55     340.36  2.62          71.38   442.06  0.81      544.80  0.90     490.78  2.19         201.40
apache_builds.json   0.12  221.80  0.68      326.61  0.62     354.88  2.55          87.05   562.67  0.73      768.64  1.12     502.77  2.53         222.00
canada.json          2.15  145.54  0.44      332.93  0.45     321.39  3.67          39.67   132.41  0.52      254.81  0.83     159.07  1.06         125.36
citm_catalog.json    1.65  326.78  0.59      556.27  0.56     582.02  2.92         111.99  1043.90  0.72     1442.01  0.79    1316.07  1.65         630.79
github_events.json   0.06  242.90  0.66      369.04  0.72     337.92  2.92          83.06   592.64  0.72      825.91  1.26     469.81  2.99         198.21
gsoc-2018.json       3.17  347.73  0.74      470.49  0.97     359.47  3.34         104.04   747.99  1.37      546.71  1.74     430.68  5.63         132.87
instruments.json     0.21  216.69  0.74      292.79  0.51     421.42  2.57          84.40   679.12  0.76      888.46  1.01     671.74  2.20         309.05
marine_ik.json       2.85  149.75  0.57      263.98  0.48     314.53  2.97          50.49   141.97  0.65      219.51  0.55     260.48  0.77         184.90
mesh.json            0.69  183.21  0.65      282.85  0.63     290.33  3.81          48.14   129.20  0.57      224.81  0.66     194.50  0.84         154.56
mesh.pretty.json     1.50  313.13  0.56      557.85  0.73     431.46  3.88          80.63   281.16  0.57      491.11  0.66     428.60  0.84         336.28
numbers.json         0.14  240.40  0.54      442.25  0.83     290.32  5.46          44.01   115.67  0.57      202.46  0.79     145.83  0.91         127.25
random.json          0.49  144.46  0.83      173.64  0.49     295.31  2.36          61.25   387.14  0.75      515.23  1.04     373.15  2.26         171.25
twitter.json         0.60  206.08  0.82      252.15  0.59     349.82  2.49          82.81   610.48  0.71      853.96  1.29     472.80  2.85         214.07
twitterescaped.json  0.54  167.48  0.76      220.68  0.55     303.50  2.28          73.47   542.99  0.71      762.02  1.29     421.00  2.85         190.35
update-center.json   0.51  152.04  0.57      264.62  0.53     285.83  2.29          66.37   407.24  0.83      489.26  1.14     357.00  2.85         143.07
<average>            0.94  214.07  0.64      332.29  0.61     351.34  2.90          73.76   458.26  0.77      595.16  1.03     443.56  2.09         219.37
