# 2021-11-29T16:25:05+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.89  0.62      383.01  0.52     456.51  1.93         123.53   675.27  1.07      633.98  1.22     551.70  2.95         228.86
emoji.json           0.29  246.21  0.81      303.82  0.54     459.33  2.56          96.33   598.60  0.83      725.01  0.91     654.36  2.21         270.51
apache_builds.json   0.12  301.25  0.68      445.90  0.63     479.55  2.52         119.46   760.49  0.75     1016.54  1.13     674.68  2.58         294.31
canada.json          2.15  192.71  0.43      447.24  0.44     433.52  3.59          53.61   178.93  0.53      339.40  0.84     212.96  1.06         168.83
citm_catalog.json    1.65  440.03  0.59      746.23  0.56     789.80  2.89         152.14  1407.59  0.74     1895.25  0.80    1769.80  1.67         842.60
github_events.json   0.06  319.34  0.65      493.35  0.70     454.71  2.82         113.20   798.37  0.74     1080.22  1.29     619.58  2.94         271.23
gsoc-2018.json       3.17  449.02  0.74      608.62  0.91     493.57  3.22         139.45   989.65  1.55      638.76  1.74     570.32  5.60         176.61
instruments.json     0.21  275.15  0.70      392.99  0.49     557.83  2.39         115.00   920.42  0.78     1179.20  0.95     969.25  2.21         416.52
marine_ik.json       2.85  196.77  0.56      353.92  0.47     421.55  2.88          68.24   188.70  0.64      296.42  0.55     342.38  0.78         242.50
mesh.json            0.69  230.77  0.63      363.71  0.59     389.43  3.54          65.27   175.20  0.58      303.34  0.66     264.73  0.84         208.64
mesh.pretty.json     1.50  404.71  0.55      732.82  0.69     582.66  3.72         108.76   381.46  0.58      660.25  0.66     576.46  0.84         454.62
numbers.json         0.14  316.88  0.54      588.19  0.81     393.53  5.26          60.23   157.50  0.58      271.82  0.79     198.76  0.91         172.45
random.json          0.49  191.40  0.82      234.35  0.48     397.16  2.28          84.07   522.56  0.76      685.27  1.01     515.59  2.28         228.96
twitter.json         0.60  266.67  0.80      334.11  0.57     464.05  2.34         114.02   815.50  0.73     1115.48  1.28     637.16  2.83         288.47
twitterescaped.json  0.54  217.22  0.73      296.53  0.53     407.77  2.17         100.15   725.18  0.73      993.04  1.28     567.26  2.82         256.96
update-center.json   0.51  193.75  0.55      355.12  0.50     383.69  2.14          90.66   544.05  0.85      637.42  1.15     472.80  2.88         188.72
<average>            0.94  279.99  0.63      442.49  0.59     472.79  2.79         100.26   614.97  0.79      779.46  1.03     599.86  2.09         294.42
